"Taxa"	"buddy_16"	"buddy_17"	"ivy_17"	"padme_17"	"buddy_18"	"ginger_18"	"ivy_18"	"franc_19"	"ivy_19"	"ginger_20"	"buddy_21"	"joans_21"	"franc_22"	"grogu_22"	"henry_22"	"joans_22"	"marshmallow_22"	"franc_24"	"ginger_24"	"henry_24"	"ivy_24"	"marshmallow_24"	"henry_25"	"ophelia_43"	"goose_44"	"iris_44"	"jarjarbinks_44"	"lambchop_44"	"hamlet_45"	"hera_45"	"jarjarbinks_45"	"korra_45"	"ophelia_45"	"goose_46"	"hamlet_46"	"iris_46"	"lambchop_46"	"hamlet_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"korra_48"	"kubo_48"	"lambchop_48"	"ophelia_48"	"wolverine_48"	"iris_49"	"jarjarbinks_49"	"kubo_49"	"ophelia_49"	"wolverine_49"	"jarjarbinks_50"	"korra_50"	"kubo_50"	"lambchop_50"	"ophelia_50"	"wolverine_50"	"lambchop_51"	"goose_52"	"jarjarbinks_52"	"kubo_52"	"hera_53"	"kubo_53"	"iris_55"	"lambchop_55"	"ophelia_55"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides faecis"	0	0	0	0.000444444444444444	0	0	0.0228888888888889	0	0.00933333333333333	0	0	0	0	0	0	0	0	0	0	0	0.00244444444444444	0	0	0	0	0	0	0	0.000222222222222222	0.000444444444444444	0	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0.00377777777777778	0	0.000666666666666667	0	0	0	0.00111111111111111	0.000444444444444444	0	0	0	0.000666666666666667	0	0.000222222222222222	0	0	0	0	0	0	0.00177777777777778	0	0	0.000222222222222222
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium perfoetens"	0	0.00977777777777778	0	0	0	0.000444444444444444	0.00355555555555556	0	0.000666666666666667	0.000444444444444444	0.0104444444444444	0.000222222222222222	0	0	0	0.00177777777777778	0	0	0	0	0.00155555555555556	0	0.000222222222222222	0.000888888888888889	0	0.000222222222222222	0	0	0.00133333333333333	0.00533333333333333	0.000222222222222222	0	0.000666666666666667	0	0	0.000444444444444444	0	0.000222222222222222	0	0	0	0	0.00133333333333333	0	0.000888888888888889	0	0	0	0	0.000222222222222222	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0.00111111111111111	0.000444444444444444	0.000222222222222222	0	0.00133333333333333
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium urinimassiliense"	0	0.000888888888888889	0.000444444444444444	0	0.000888888888888889	0.000222222222222222	0.000444444444444444	0.000444444444444444	0	0	0.000222222222222222	0.000888888888888889	0.000666666666666667	0	0.000888888888888889	0	0.000444444444444444	0.000222222222222222	0.000666666666666667	0.000222222222222222	0.00133333333333333	0	0.000444444444444444	0.000444444444444444	0.00133333333333333	0.00222222222222222	0	0	0.000888888888888889	0.000888888888888889	0.000444444444444444	0.000666666666666667	0.00111111111111111	0.000444444444444444	0.000888888888888889	0.000444444444444444	0	0.00111111111111111	0.000666666666666667	0.00177777777777778	0.000444444444444444	0.00133333333333333	0.00155555555555556	0	0.000888888888888889	0.000888888888888889	0.000666666666666667	0.000888888888888889	0.00177777777777778	0.000444444444444444	0.00133333333333333	0	0.000222222222222222	0.00155555555555556	0	0	0.000666666666666667	0	0.000666666666666667	0.00155555555555556	0.000444444444444444	0.000888888888888889	0.00177777777777778	0.000666666666666667	0	0.00133333333333333
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Colibacter|s__Colibacter massiliensis"	0.000222222222222222	0	0.000444444444444444	0	0	0.000444444444444444	0	0	0	0	0.000222222222222222	0	0.00133333333333333	0	0	0	0.000222222222222222	0.000666666666666667	0	0.000444444444444444	0.000777777777777778	0	0	0	0.00266666666666667	0.00422222222222222	0.000222222222222222	0.000666666666666667	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0.000444444444444444	0.000444444444444444	0	0.00333333333333333	0.000222222222222222	0	0	0.00377777777777778	0	0	0.000888888888888889	0.00155555555555556	0.000222222222222222	0.000222222222222222	0.00688888888888889	0.000888888888888889	0	0	0.000666666666666667	0.00155555555555556	0	0.000444444444444444	0.00111111111111111	0	0.000444444444444444	0.000444444444444444	0.000888888888888889	0.000444444444444444	0	0	0	0.004	0	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora amygdalina"	0	0.000222222222222222	0.000444444444444444	0	0	0	0.000222222222222222	0.000444444444444444	0.000888888888888889	0	0	0	0.00133333333333333	0	0	0.000222222222222222	0	0.000888888888888889	0	0.000444444444444444	0.00266666666666667	0.000444444444444444	0	0.000222222222222222	0.000444444444444444	0.00177777777777778	0	0	0.000222222222222222	0.00155555555555556	0.000444444444444444	0.000444444444444444	0.00177777777777778	0.000444444444444444	0.000666666666666667	0.000888888888888889	0	0.00111111111111111	0.000888888888888889	0.000888888888888889	0	0.000222222222222222	0.00111111111111111	0	0.002	0.000222222222222222	0.000888888888888889	0.00111111111111111	0.00222222222222222	0.00288888888888889	0.00133333333333333	0.000888888888888889	0.000222222222222222	0.002	0	0.000444444444444444	0	0	0.000222222222222222	0.000666666666666667	0.000666666666666667	0.000666666666666667	0.002	0.000444444444444444	0	0.00133333333333333
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Xylanibacter|s__Xylanibacter oryzae"	0.000222222222222222	0	0.000666666666666667	0	0	0	0	0.000444444444444444	0	0	0	0.004	0.000888888888888889	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0.00711111111111111	0	0	0	0	0	0.000222222222222222	0	0.00177777777777778	0	0.00777777777777778	0	0	0	0.00622222222222222	0	0	0	0.000888888888888889	0	0.00133333333333333	0.00333333333333333	0	0	0	0.00266666666666667	0	0	0	0	0	0.000666666666666667	0	0.000444444444444444	0	0	0	0	0.002	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Peptococcaceae|g__Peptococcus|s__Peptococcus niger"	0	0	0.000444444444444444	0	0	0	0.002	0.000888888888888889	0.00244444444444444	0	0	0	0.00244444444444444	0	0	0.00133333333333333	0.000888888888888889	0.00111111111111111	0	0	0.00122222222222222	0	0	0.00577777777777778	0	0	0	0	0.000444444444444444	0	0.000666666666666667	0	0.000666666666666667	0.000222222222222222	0.000666666666666667	0	0	0.000666666666666667	0.004	0	0.000888888888888889	0.000444444444444444	0.000666666666666667	0	0.000666666666666667	0.00222222222222222	0	0.000444444444444444	0.00155555555555556	0.000222222222222222	0.00133333333333333	0.000222222222222222	0.000444444444444444	0.00177777777777778	0	0	0.000888888888888889	0	0	0.000222222222222222	0.000666666666666667	0.000444444444444444	0.000666666666666667	0	0	0.00155555555555556
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Hominisplanchenecus|s__Hominisplanchenecus faecis"	0	0.000222222222222222	0.000222222222222222	0	0	0	0.000666666666666667	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.00155555555555556	0.000222222222222222	0	0.000222222222222222	0	0.000444444444444444	0	0	0.00188888888888889	0.000888888888888889	0	0.00111111111111111	0.000888888888888889	0.00155555555555556	0	0	0	0.00111111111111111	0.000888888888888889	0.000444444444444444	0.00222222222222222	0.000888888888888889	0	0.000888888888888889	0.000444444444444444	0.000666666666666667	0.000222222222222222	0.000666666666666667	0.000222222222222222	0.000222222222222222	0.002	0.000444444444444444	0.00177777777777778	0.000444444444444444	0.000222222222222222	0.00222222222222222	0.00111111111111111	0.00244444444444444	0.000444444444444444	0.000888888888888889	0.000222222222222222	0.00266666666666667	0	0.000222222222222222	0.000444444444444444	0	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.000444444444444444	0.00133333333333333	0.000888888888888889	0	0.00155555555555556
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae"	0	0.000222222222222222	0	0	0	0	0.00888888888888889	0	0.00355555555555556	0	0	0	0	0	0	0	0	0	0	0	0.000333333333333333	0	0	0	0	0.00488888888888889	0	0	0	0	0	0	0	0	0	0.00533333333333333	0	0	0	0.00511111111111111	0	0	0.00155555555555556	0	0	0.00311111111111111	0.000444444444444444	0	0.000222222222222222	0	0.00177777777777778	0	0	0.000222222222222222	0	0	0.000444444444444444	0	0	0	0	0	0.000222222222222222	0.00444444444444444	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides eggerthii"	0	0.000222222222222222	0	0	0	0	0.0213333333333333	0	0.006	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0.00422222222222222	0	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0.000666666666666667	0	0	0.000222222222222222	0	0.000222222222222222	0.000444444444444444	0	0.000444444444444444	0.000666666666666667	0.00111111111111111	0	0	0.000222222222222222	0	0.000444444444444444	0.000222222222222222	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0.000888888888888889	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caecigallinarum"	0	0	0	0	0	0	0.000222222222222222	0.000444444444444444	0	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0.000111111111111111	0	0	0.000888888888888889	0	0.00155555555555556	0.000222222222222222	0	0.000444444444444444	0.000666666666666667	0.000666666666666667	0.000888888888888889	0.002	0.000444444444444444	0.00111111111111111	0.002	0	0.002	0.000888888888888889	0.00133333333333333	0.000666666666666667	0.000222222222222222	0	0	0.00466666666666667	0	0.00244444444444444	0.000444444444444444	0	0.00422222222222222	0	0.000888888888888889	0.000222222222222222	0.000444444444444444	0	0.000444444444444444	0	0	0.000444444444444444	0.000888888888888889	0.000444444444444444	0.00111111111111111	0.000222222222222222	0.00244444444444444	0	0.00155555555555556
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella|s__Segatella maculosa"	0	0	0.00133333333333333	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0.00133333333333333	0.00133333333333333	0	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0	0	0.000222222222222222	0.00333333333333333	0	0	0.000888888888888889	0.00133333333333333	0.000222222222222222	0.00111111111111111	0.000222222222222222	0.00288888888888889	0.000666666666666667	0.004	0	0.000444444444444444	0	0.00355555555555556	0	0.000222222222222222	0	0.000444444444444444	0.000888888888888889	0.00155555555555556	0.00355555555555556	0.000444444444444444	0	0.000666666666666667	0.000666666666666667	0.000222222222222222	0.000222222222222222	0	0	0	0.000222222222222222	0	0.000444444444444444	0	0.000222222222222222	0	0	0.002	0	0.000222222222222222
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides thetaiotaomicron"	0	0.00155555555555556	0.000444444444444444	0.000888888888888889	0	0	0.000888888888888889	0.00244444444444444	0	0	0	0	0.000444444444444444	0	0	0	0	0.004	0	0	0.000333333333333333	0	0	0	0	0.00688888888888889	0	0	0	0	0	0	0	0	0	0.00511111111111111	0	0	0	0.00377777777777778	0	0	0.00266666666666667	0	0	0.000444444444444444	0.000444444444444444	0	0.000444444444444444	0	0	0	0	0.00177777777777778	0	0	0	0	0	0	0.000444444444444444	0	0.000888888888888889	0.00222222222222222	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster clostridioformis"	0	0	0.000444444444444444	0	0	0	0	0	0.000222222222222222	0	0	0	0.000666666666666667	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000666666666666667	0	0	0.000444444444444444	0	0	0.000888888888888889	0.000666666666666667	0.00133333333333333	0	0	0.000444444444444444	0.000888888888888889	0.000666666666666667	0.000444444444444444	0.00111111111111111	0.000444444444444444	0.00111111111111111	0.000666666666666667	0	0.00133333333333333	0.000666666666666667	0.00111111111111111	0.000666666666666667	0.000222222222222222	0.00133333333333333	0	0.00155555555555556	0.000222222222222222	0.002	0.000888888888888889	0.00111111111111111	0.002	0.00111111111111111	0.000888888888888889	0.000444444444444444	0.00222222222222222	0	0.000222222222222222	0.000444444444444444	0	0.000222222222222222	0.000666666666666667	0.000666666666666667	0	0.002	0.000666666666666667	0	0.000666666666666667
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora sphenoides"	0	0.000222222222222222	0	0	0	0.000444444444444444	0.00133333333333333	0	0.00155555555555556	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0	0	0.000444444444444444	0	0.000666666666666667	0	0.000666666666666667	0.00388888888888889	0.00111111111111111	0.000222222222222222	0.000666666666666667	0	0.000666666666666667	0	0	0.000222222222222222	0.002	0.000444444444444444	0.000222222222222222	0.000666666666666667	0	0.000666666666666667	0.000444444444444444	0	0.000444444444444444	0.00133333333333333	0.000666666666666667	0.000222222222222222	0.000222222222222222	0.00222222222222222	0.000222222222222222	0.000888888888888889	0.000222222222222222	0.000222222222222222	0.00111111111111111	0.00133333333333333	0.000888888888888889	0	0.000222222222222222	0.000444444444444444	0.00133333333333333	0	0	0.000222222222222222	0	0	0.000222222222222222	0.000444444444444444	0.000444444444444444	0.00288888888888889	0.000666666666666667	0	0.000888888888888889
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Marvinbryantia|s__Marvinbryantia formatexigens"	0	0	0	0	0	0	0.000888888888888889	0	0.00133333333333333	0.000222222222222222	0.000222222222222222	0	0.000444444444444444	0	0	0.000666666666666667	0.000666666666666667	0.000444444444444444	0.000444444444444444	0.000888888888888889	0.000888888888888889	0.000666666666666667	0.000666666666666667	0.000444444444444444	0.000888888888888889	0.000444444444444444	0	0.000444444444444444	0	0.000666666666666667	0	0.00133333333333333	0.000666666666666667	0.00155555555555556	0.000222222222222222	0.000888888888888889	0	0.00155555555555556	0.00111111111111111	0.000666666666666667	0.000666666666666667	0.000444444444444444	0.000444444444444444	0.000444444444444444	0	0.000222222222222222	0.00111111111111111	0.002	0.000222222222222222	0.00133333333333333	0.000444444444444444	0.00111111111111111	0.000222222222222222	0.000444444444444444	0	0.000444444444444444	0.000444444444444444	0	0.00133333333333333	0.000888888888888889	0.000444444444444444	0.000444444444444444	0.00111111111111111	0.000666666666666667	0	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__|s__Clostridium leptum"	0	0	0	0.000444444444444444	0	0	0.00133333333333333	0.000444444444444444	0.00377777777777778	0	0.000222222222222222	0	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.00155555555555556	0	0	0.00122222222222222	0.000222222222222222	0.00111111111111111	0.00222222222222222	0	0	0.000222222222222222	0	0	0.000222222222222222	0.00111111111111111	0	0.00177777777777778	0	0	0	0.000444444444444444	0.000444444444444444	0.000222222222222222	0	0	0	0.00111111111111111	0	0.00111111111111111	0.000444444444444444	0	0	0.00288888888888889	0.000888888888888889	0.00133333333333333	0	0	0.00177777777777778	0.000666666666666667	0.00177777777777778	0.000888888888888889	0.000222222222222222	0	0	0	0	0.00222222222222222	0	0.000222222222222222	0.000444444444444444
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter hormaechei"	0	0	0	0.0126666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000444444444444444	0	0.000444444444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0197777777777778
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter ludwigii"	0	0	0	0.00266666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000888888888888889	0	0.000222222222222222	0	0	0	0	0.0148888888888889	0	0.00288888888888889	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0.00111111111111111	0	0	0	0	0.000222222222222222	0	0	0	0	0	0.00111111111111111	0	0	0	0	0	0	0	0	0	0.00777777777777778
"k__Bacteria|p__Mycoplasmatota|c__Mollicutes|o__Anaeroplasmatales|f__Anaeroplasmataceae|g__Asteroleplasma|s__Asteroleplasma anaerobium"	0	0	0.000444444444444444	0	0	0	0.00666666666666667	0	0.00288888888888889	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0.00155555555555556	0	0	0.00266666666666667	0	0.00288888888888889	0.000444444444444444	0	0	0	0.000666666666666667	0	0.00288888888888889	0	0	0.000666666666666667	0	0	0	0	0	0	0	0	0.00177777777777778	0	0.000444444444444444	0	0.00133333333333333	0	0	0	0	0	0	0.00244444444444444	0	0	0	0	0	0	0.00222222222222222	0.000888888888888889	0	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium massiliamazoniense"	0	0	0	0	0.000888888888888889	0.0151111111111111	0.00444444444444444	0	0.000888888888888889	0.00133333333333333	0	0	0	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0.000111111111111111	0	0	0	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0.00155555555555556	0	0.000222222222222222	0	0.00133333333333333	0	0	0.000666666666666667	0	0	0.00177777777777778	0	0.000666666666666667	0	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella|s__Duncaniella freteri"	0.00222222222222222	0	0.000222222222222222	0	0	0	0.000444444444444444	0.000666666666666667	0.000222222222222222	0	0	0	0.000666666666666667	0	0.000444444444444444	0	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.000333333333333333	0	0.000444444444444444	0.000222222222222222	0	0.00133333333333333	0.00444444444444444	0	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.000888888888888889	0.000444444444444444	0.000222222222222222	0	0.00177777777777778	0	0.000444444444444444	0.000222222222222222	0.00177777777777778	0.000666666666666667	0.000444444444444444	0.000666666666666667	0	0.000444444444444444	0	0.000222222222222222	0.00133333333333333	0.000666666666666667	0.00111111111111111	0.000444444444444444	0.000222222222222222	0.000888888888888889	0.00111111111111111	0	0	0	0	0	0	0.000888888888888889	0.000222222222222222	0.000222222222222222	0.000444444444444444	0	0.000666666666666667
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Anaerobiospirillum|s__Anaerobiospirillum succiniciproducens"	0.000444444444444444	0.000222222222222222	0	0	0.00244444444444444	0	0	0	0	0	0.00177777777777778	0.002	0	0.00355555555555556	0	0	0.00111111111111111	0	0	0	0	0.00577777777777778	0	0	0.00111111111111111	0	0.00577777777777778	0.000888888888888889	0	0	0	0	0	0.000444444444444444	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0.000666666666666667	0	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0	0	0	0.000444444444444444	0.00155555555555556	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium phoceensis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0.00355555555555556	0	0	0	0	0	0	0.00311111111111111	0	0.00333333333333333	0	0	0	0	0	0	0	0	0	0	0	0.00755555555555556	0	0	0	0	0.00755555555555556	0	0	0	0	0	0.000888888888888889	0	0	0	0	0	0	0	0	0	0.00155555555555556
