"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","hamlet_22","hera_22","iris_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","hera_37","kubo_37","ophelia_37","wolverine_37","hamlet_41","hera_41","ophelia_43","iris_44","jarjarbinks_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","hamlet_46","iris_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","ophelia_50","wolverine_50","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","ophelia_55","ophelia_57","wolverine_57","wolverine_58","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9"
"ophelia_59",0.0224240595049993,0.0208107228333616,0.0270668613135415,0.0134464375318756,0.0136254189618627,0.0179236837658879,0.0248888037728256,0.0216165439421137,0.0108922640948433,0.019000347315133,0.0179201346453077,0.0122862047415502,0.0181126232749451,0.0159466682203116,0.0267303788391341,0.0205028817656228,0.0268032476244831,0.0187865084722963,0.0239604925567379,0.0205451671162215,0.0226095159943697,0.0229454773433643,0.0209309526041638,0.0277922067553214,0.0335208628607545,0.00901533431020135,0.0193016733148936,0.0220088276039502,0.0106880736090191,0.00950455734887154,0.0146839265331373,0.0330078368202425,0.013416368151107,0.0154098526503105,0.0112427705249577,0.0225703771689097,0.0302845680050867,0.0186491313999846,0.020979126555173,0.0282406639141864,0.0119763640911628,0.0261242245387965,0.0165248048939977,0.0197756117553915,0.021122856226972,0.022540638544388,0.0200971140401389,0.0122176669799834,0.0332343707044699,0.0190209537524311,0.0280499895930124,0.0161019910331927,0.0216655074781357,0.0226215301203721,0.0102292883787613,0.0190997128018143,0.0174435785784324,0.019217156629102,0.00895414346677413,0.0216088479055471,0.032409440446326,0.0239481154974217,0.0213312710533944,0.0130036204690419,0.0155816279865468,0.0105269996448765,0.0224646447556154,0.0244449941549952,0.0202142296501866,0.016687187200578,0.0227508317679692,0.0115019016935222,0.0149066971197259,0.022590155520403,0.0173058709443456,0.0113380281808044,0.026623926075293,0.0199491436074308,0.0195447446807163,0.0139256108568809,0.0160757279700042,0.0320350739617835,0.0276760576539356,0.0202408423057932,0.0096172609598203,0.0133158206569628,0.0303138092828547,0.00976271153171249,0.0196103856312958,0.0172814509404153,0.0212750345380558,0.00480684005458912,0.0210343919981196,0.0103824953205119,0.00971115338255921,0.0142162505139591,0.0186156600200316,0,0.0187041412763057,0.0252233222169446,0.0214211433460716,0.0388972526002937,0.0315302536776958,0.0173155302179635,0.0302426000432393,0.0240057677641696,0.0181974137465079
"korra_6",0.0117639781581598,0.0114230319975855,0.0253883174925924,0.0127251543728808,0.0125912004811353,0.00992542512624245,0.0180876699530088,0.0196271810700353,0.0208950897524333,0.0124329032432867,0.0156696068609107,0.00928216721422992,0.00775498698147112,0.00704880973172547,0.0161395460668521,0.0106259165696117,0.0165920405973911,0.0112002704611767,0.0154222619422645,0.00683242935455771,0.013881695811454,0.0113431878824196,0.0114509605739475,0.0180425937874255,0.0262629530601744,0.0197498720309325,0.00831376696229301,0.0110848838242753,0.0166493500570711,0.0202740074575284,0.0135090226816278,0.0262107568691107,0.0171834001571034,0.0085585551001942,0.0231330595855528,0.013813349350522,0.0211643967656669,0.0109911707675862,0.0109436594782851,0.0200162849910259,0.0185000573275261,0.0156681585776894,0.0143835417763455,0.0064231046007489,0.0100017296537836,0.0096231666522691,0.0160520278548821,0.0208895920892323,0.0238680975154165,0.00980397074641472,0.0172896822039693,0.0161936635928797,0.0171827805847689,0.0121084454799032,0.0223986251238726,0.0093991175828408,0.00657543399999437,0.00880404691306009,0.0172011473513373,0.0108932563837807,0.0267794068278722,0.0134699806477764,0.0101369517827334,0.0273597701729106,0.0142276629593682,0.0112141580302838,0.011517111139538,0.0177139503080864,0.0085413719779718,0.00654507698696059,0.0114199776669395,0.018983340552916,0.0155199649370971,0.0103007584510616,0.016398953642191,0.0166544457069859,0.0173708612931954,0.0128687431684072,0.00548415516441339,0.0146624722370512,0.0103575868669324,0.0246264470773365,0.0189851182334228,0.00658488750553038,0.0231428944836885,0.0191572001235599,0.0224084988011312,0.0189159267732103,0.00968016382302858,0.00465036120424721,0.0103391822564542,0.0174128201034326,0.0155087801288301,0.0210861252625589,0.0179075597159783,0.00926531789760423,0.0100193303019214,0.0187041412763057,0,0.0203974412857229,0.0145975365567789,0.0329275679321065,0.0205685191770637,0.0123270310563371,0.0207451280346304,0.0135879682879869,0.00902060934731715
"iris_60",0.0295629208338587,0.020384600164742,0.0404947883082603,0.0290694885399489,0.0263519159880194,0.0276614620749954,0.00954285072176281,0.0220344273970503,0.0307504540073592,0.0249630405136143,0.0227584585422912,0.0244642874464728,0.0202701791784283,0.0236582472547836,0.0233870701971376,0.0253853824060443,0.0290295567796443,0.0145402093215308,0.0284545473029638,0.0247265765887593,0.0209630537709809,0.0263226620041445,0.0138254748198086,0.0197519125923348,0.0177645511062708,0.0283451697258368,0.0236397542521558,0.0225702694663784,0.0279390880051364,0.0285917670090655,0.0266180322331682,0.0361881463164932,0.0287295775300998,0.0215248984438146,0.0314402022194192,0.0293351534261818,0.0280562467378606,0.0249634856576646,0.0253866640351405,0.0304197248711808,0.0297447087974377,0.0272584003214872,0.0289188885661168,0.0173003907372716,0.016668367427428,0.0214940604415619,0.0303506762721204,0.0313199226716893,0.0367042426073951,0.026320002376359,0.0315728052565023,0.0286576620994284,0.018429796442175,0.0274784015205897,0.0308259618086135,0.0191181775812277,0.0245461872950356,0.0246887063769432,0.0250270579417443,0.014242512955998,0.0202154638715248,0.0152479788489504,0.0146406689819796,0.0328863606742261,0.0248713238033723,0.0241734720020617,0.0233252006730732,0.0150973149706161,0.0169671054061263,0.0185778908890788,0.018302701666828,0.0298092079646812,0.0276731422022904,0.0169780235611732,0.0167296176275424,0.024197429382967,0.0292645405519437,0.0282121908947875,0.0218154177299973,0.0183389619738772,0.020717451496816,0.0362436787026098,0.0312836644697681,0.0218740469051925,0.0312365327301619,0.029498285545755,0.0347352216937413,0.0278353385637787,0.0284319795972853,0.0219396285738161,0.0226076931910234,0.0271947754287355,0.0102802067189835,0.0292385774432337,0.0271822941444754,0.0212132292252221,0.014705529484215,0.0252233222169446,0.0203974412857229,0,0.0271830126824149,0.0209675411536904,0.0363143705326754,0.0242409942281965,0.0340569075441978,0.0275174556322418,0.015797152738298
"wolverine_60",0.00961077789608421,0.00916201299424971,0.0299595131116797,0.0170405589505203,0.0166382207772679,0.00912494815405695,0.0214844194129054,0.030751706277836,0.0193239650694543,0.0248758537503864,0.0260570417452636,0.0140675897496777,0.0133291618238234,0.0139411365226912,0.00921294415681299,0.0117080040397883,0.00755959666539562,0.018823697279593,0.00413447327135629,0.0105845996936791,0.0125612099871477,0.00790033313983422,0.0141497919578619,0.014065166050258,0.0254176591827843,0.0185807790191179,0.0103788998986695,0.00759715886041643,0.0150634255988237,0.018556608668379,0.00878381139307891,0.0136192430926572,0.0121929441966043,0.00941322622692536,0.0206098560647878,0.0253478607439357,0.0109488556804485,0.00499782524938463,0.00535846327167198,0.0105189454832936,0.0151732158437661,0.00680723325956906,0.00852182248230147,0.0141891845584854,0.0132130214532454,0.00854852281861171,0.00596754484083719,0.017661786451186,0.0126580856883583,0.00730438901008678,0.0087176021330737,0.00872233484024524,0.0270705564956783,0.00665448441153294,0.0212167701469048,0.0121835208191481,0.010258527630744,0.00676158303661999,0.0246126884298575,0.0140559955438736,0.0226523725076895,0.0143702700487873,0.0139834662083941,0.0326842674147828,0.00758854400374055,0.0184757502358485,0.00615865126039267,0.0159903730793351,0.0128454004025799,0.0121137857074121,0.0105751867222811,0.0159870190890672,0.0094011325686377,0.0124874853993422,0.0261005741352731,0.0134788230597955,0.00858892703641074,0.0066528902983815,0.0112628245416162,0.0241909475383512,0.00844873433847137,0.0124192208368823,0.00666302987781713,0.00953434548690003,0.0224476346852975,0.0136035607553176,0.011813167736889,0.0171049100289178,0.0121219788559352,0.0131841883473329,0.00883985756048779,0.0203642370246318,0.0182324514550383,0.0184808882225486,0.016076417186537,0.00993474571409989,0.0171393621463022,0.0214211433460716,0.0145975365567789,0.0271830126824149,0,0.0319672868502653,0.0125070067119255,0.00629758936620353,0.0103363451792218,0.00777011502996414,0.0150382933449899
"hamlet_67",0.0382396526044747,0.0282230521656315,0.0523571432549735,0.041840768646796,0.0380347292020963,0.0368339454164672,0.0173738159909441,0.0412547980420494,0.0411268499671445,0.042399225415694,0.0408535777314234,0.0371620345572682,0.0328067166403475,0.0367637547820578,0.0254099861274594,0.0360338257759367,0.0331537688769137,0.0301327510462355,0.0330865224291757,0.0348038007712047,0.0295716110283601,0.0339474270861147,0.0235100839250371,0.0188188096071687,0.00929693573922178,0.0393345456107078,0.0340981434834915,0.0299719394267013,0.0383008908970387,0.0392539804993792,0.0357083538631148,0.0362358276176582,0.0375329799395695,0.0321187944421948,0.0414876562925293,0.0450210394485572,0.0274108087023702,0.0325580160790195,0.03214308904479,0.0342307663518349,0.0393917328827797,0.0312005051296503,0.0370030137017277,0.0293323072138134,0.0270257334837883,0.0284812913264802,0.0366451855500437,0.0408134504054195,0.0377827204214141,0.0351599894709804,0.0344341076395925,0.0361977959450071,0.0363343262978751,0.0330149794534719,0.0417301610683838,0.0302902220269951,0.0349483149850936,0.0326056462233005,0.0418712242692076,0.0232681157495211,0.0114033987543808,0.0202394958893674,0.0235579878715954,0.0487740078954024,0.0323878120632895,0.0389217250911539,0.0291893554918736,0.0174780443255704,0.0275487913241372,0.0304206487630062,0.025180529735387,0.0397871147271018,0.0361435090870611,0.0235743294833951,0.0352621579873044,0.0336158839163174,0.0341116460071597,0.0362719884914377,0.0327155957995963,0.0364422911774379,0.0298762213732751,0.0375624422083357,0.0334338730309343,0.0314923728873544,0.0425549102474799,0.0378068431007266,0.0379783333884827,0.0382073605298268,0.0393242260410757,0.0345651273673843,0.0313410429772257,0.0406671415550669,0.0209560689063268,0.0393226052861091,0.037999870716532,0.0317984639168258,0.0293631289785019,0.0388972526002937,0.0329275679321065,0.0209675411536904,0.0319672868502653,0,0.0397769715398719,0.0321743390016316,0.0369938738883494,0.0345067168819223,0.0290906347160844
"hera_67",0.0111992245773401,0.0180552723349212,0.0334687063674839,0.0234167435502659,0.0249134679550567,0.0151798850141904,0.0308509179916913,0.0373536896517025,0.0287096409686294,0.0297455664120241,0.0325219867366071,0.0220423057358206,0.0207142915131763,0.0199198124873711,0.0153797442432159,0.0165405175340155,0.00974297594918352,0.0267970300494168,0.0100615420739767,0.0145835979155388,0.0195765563333832,0.0119771266201883,0.0233516223915939,0.0215548181556484,0.0331583523977592,0.0286262692623882,0.0166793126060751,0.0151734267258327,0.0244805648560175,0.0286432624336132,0.018366558478102,0.0135968262953986,0.0217871196259655,0.0186450804153824,0.0303767974513369,0.0278185094359608,0.0150912650948431,0.0142117412812835,0.0136747642264318,0.0132009867901307,0.0244060482075539,0.0111168969185239,0.0166394202365204,0.0209046598577809,0.0206465762062839,0.014900900298253,0.0133437724171231,0.0268120263978647,0.0070432465453799,0.013397760324295,0.00661162358320401,0.0182839708968171,0.0338270554692954,0.0124728079000909,0.0308566962636916,0.0202508414761853,0.0163411533573316,0.0140553080720077,0.0328159597173451,0.022589076678337,0.0307970221533286,0.0227615577163614,0.0223745377326733,0.0410681263794519,0.0188039259259075,0.0257114055337282,0.01374101304936,0.0254445205572876,0.0206386971283651,0.0206706882829874,0.0184068157884315,0.0253142605484855,0.0191324993384363,0.0205407429825819,0.0342193061856041,0.0247676162078503,0.0112461619021787,0.012961082215327,0.0173326856602183,0.03262250708432,0.0190436968418286,0.0109011915230028,0.00826682927779814,0.0158669833980887,0.0320888127932149,0.0235531210912437,0.0106326340283895,0.0272214740351771,0.0155169671214277,0.0196637288828238,0.0157773630986942,0.0295712660474041,0.0279362107846269,0.0286866520205561,0.0262235234722464,0.019996006777414,0.0252776462695708,0.0315302536776958,0.0205685191770637,0.0363143705326754,0.0125070067119255,0.0397769715398719,0,0.0162867633906973,0.0072941188206149,0.0116262382506166,0.0230955604275292
"jarjarbinks_68",0.00955801252796224,0.00749722450083068,0.0298415416504611,0.0145573454793145,0.0150759181685121,0.0088257138513566,0.0203360400853947,0.0258009654670223,0.0168659762530963,0.0210279809188603,0.0211674723507761,0.0107328072910339,0.0103233403914861,0.0100760830732692,0.0114870565558538,0.00896860966030958,0.010210732304958,0.0146306031020157,0.00741813723099672,0.00922249038794519,0.0100316008624043,0.00802818920456117,0.0125484375320241,0.0154730554475909,0.026084522828641,0.0153090896075824,0.0078341159436905,0.00758487882453917,0.0123653063406032,0.015291679431316,0.00602665135563456,0.0172541543204396,0.0101013812688759,0.00526090364361843,0.0178712266317132,0.0223183364464701,0.0146327079373227,0.00417852566671212,0.00726989521588429,0.0125848581947341,0.0127939315362039,0.00973686158916495,0.00780789073114746,0.0110459210992929,0.0104056837795555,0.00838784510659594,0.00746026170511102,0.0154711525883516,0.0169426489442948,0.00601579446433129,0.013037981381564,0.00764884532709599,0.0222631603885794,0.0101219835210272,0.0182093112114332,0.00901743123162299,0.00814745801685742,0.00662046215823989,0.0198531878896397,0.0128603276751648,0.0235400220200999,0.013867786529709,0.0121247975472211,0.0285690493463571,0.00591537811893092,0.0143322152732831,0.00698535401536595,0.0158537344208723,0.0100040662820582,0.00843725732934154,0.00996296538662405,0.0133433730371631,0.00720265099527983,0.0123810173882414,0.0211552865483317,0.0101682960874268,0.0105614529412064,0.00615970988605237,0.00908435666977815,0.0191651665419905,0.00473397819778618,0.0161738990207673,0.0115368614244639,0.00789706436612761,0.01932215839951,0.0116866123063583,0.0145808675832716,0.014120287774224,0.0106266782044188,0.010128861740847,0.0075218778743303,0.0166459309439777,0.0153849582204683,0.0155075859085339,0.0126040769671777,0.00586876771962684,0.0132485857554878,0.0173155302179635,0.0123270310563371,0.0242409942281965,0.00629758936620353,0.0321743390016316,0.0162867633906973,0,0.0140435299871312,0.00881317927292831,0.0109710222830922
"hera_7",0.0114142697863131,0.0145445734254369,0.034813500789353,0.0238409808509624,0.0247220463924383,0.015929221689495,0.0286286166357341,0.0361343588185823,0.0276561718109224,0.0300278125730258,0.0314386576692344,0.0216701148988361,0.0185523782468662,0.0196729872020676,0.0121585259643263,0.0142907681453892,0.00518660648070902,0.0243307599626754,0.00723492033600093,0.0151715172099244,0.0154179379938791,0.00999826517034685,0.0208403562601394,0.0186448787531415,0.030947873481066,0.0269922543358359,0.0147378913026955,0.0121745267701844,0.0235300187445779,0.0269244155760824,0.0165885952314103,0.00746583813151567,0.0201420250445772,0.0170627567762358,0.0287935564122319,0.0294152090865689,0.0107175817191086,0.0130744205816546,0.0118134414006784,0.00654365931782124,0.0231542793962555,0.00693868328433291,0.0161971397130307,0.0199176591906533,0.0183977002520006,0.0137603406030109,0.0120766011160668,0.0257011604634039,0.00421571660167969,0.0132535176852392,0.00950551515298325,0.0164763518626337,0.0320599050570481,0.0130689380580174,0.0294921448159001,0.0174353208081901,0.0168766811709481,0.0142209272824426,0.0319608969739927,0.020874221715103,0.0278150376895888,0.0205298896914852,0.0204649363580567,0.040582718785955,0.016712266818679,0.0257542172173122,0.0113569508837722,0.0229687832947934,0.0183622567174474,0.0188527320239329,0.0159408396518141,0.0238484634249942,0.0171081360510438,0.0191783325215202,0.0325754561928643,0.0222991632268851,0.00573582842433362,0.0111622614726503,0.0163341340312156,0.0311237383516098,0.0167355427979077,0.00487875131271146,0.00615679401020771,0.0148127184169576,0.03078186708711,0.0216872247303336,0.00391573439394962,0.0257009335109654,0.0157697412679448,0.0188570051312861,0.0128178258807355,0.0288836760412827,0.0251032304867402,0.0267666863671856,0.0242154888932413,0.0181375925716753,0.0227628132176437,0.0302426000432393,0.0207451280346304,0.0340569075441978,0.0103363451792218,0.0369938738883494,0.0072941188206149,0.0140435299871312,0,0.00832076618669354,0.0209802273540575
"iris_7",0.00657234010452905,0.00803408389808831,0.0303976759757613,0.0179446847361313,0.0187791103363717,0.0109831094650338,0.0231334927299802,0.0284159009876113,0.0231279495277341,0.0224124898593211,0.0237842023631209,0.0150089369083229,0.0105472405655327,0.0124918121684517,0.0100300422472528,0.00686175695468267,0.00492153099086578,0.0166889652926894,0.00579311451745511,0.00876116135426604,0.00925736898757734,0.00344310346791877,0.014461186087305,0.0161770967065583,0.0280159584670946,0.0219816479588809,0.00717750917897513,0.00534197610361804,0.0186514381763738,0.0221018345751582,0.0116255598599947,0.0136080962323094,0.016039087792442,0.0102733741200274,0.0245186780391733,0.0227715333991673,0.011981219565374,0.00803430381760657,0.00661404201930206,0.00703894924732015,0.018888467324226,0.00513843816830685,0.0124637590899896,0.0129502856634231,0.0117632593089551,0.00838678843695262,0.00995582713636003,0.0217190222398293,0.0121906798591514,0.00769752457483864,0.011040502537746,0.0129519870258494,0.0246153708189202,0.0100446501483268,0.0247830194466215,0.00983132349079345,0.0107312505666629,0.00912340293239964,0.0247371796178524,0.0148308276048666,0.0258497372380736,0.0157618033668993,0.014530374852493,0.0341643462607554,0.0122524382897808,0.0188532534016496,0.00638644992617498,0.0188786089673378,0.0114533564822783,0.0114635345266366,0.0103445133594462,0.0194410061229819,0.012832934372083,0.0138943625307106,0.0249409494147775,0.0172507176365371,0.00429977394068568,0.00612522608438332,0.00884495643103217,0.0233976896014477,0.0105411570942254,0.0118283174103109,0.00916095491385351,0.00768582995374357,0.0259363940533652,0.0179847236319088,0.00916986866878781,0.0208445156396172,0.00965643677420972,0.0112123402241964,0.00507810291378963,0.0228395985500349,0.019216389328434,0.0222137440435562,0.019067587182449,0.0115485131634628,0.0150395194174758,0.0240057677641696,0.0135879682879869,0.0275174556322418,0.00777011502996414,0.0345067168819223,0.0116262382506166,0.00881317927292831,0.00832076618669354,0,0.0136152593920544
"korra_9",0.0149474520801848,0.00822957643452387,0.0317119812082589,0.0172298943819506,0.0170046771616631,0.0145164183784829,0.0151450330348899,0.0174980895829746,0.0217184623357452,0.0158667525878507,0.014377108833252,0.0122494857284366,0.00738783684463972,0.00932884391858903,0.0143309793565178,0.0101864461056346,0.0160605801151542,0.00462546202587113,0.0153670456421657,0.0109819798634787,0.00817928090933151,0.0121488381806801,0.00786190069314155,0.0156178291906763,0.0235269355223135,0.0192865809107871,0.00897157776659047,0.00985351476194886,0.0175939109282285,0.0194867532501541,0.0135725884929695,0.0245881616184543,0.0173134014783278,0.00769744741664814,0.0227429570713949,0.0190778609849899,0.0192404433464721,0.0117224596347169,0.0127974625929882,0.0179910291428984,0.0190220726943162,0.0150638955908848,0.0162031637975156,0.00426945827196151,0.0042355198429302,0.00953146144738494,0.0171308224265757,0.021473802340208,0.0242433221153684,0.0120071843636863,0.019816186522417,0.0163956705883142,0.0130450612549573,0.0160702841367387,0.0223498716293088,0.00495786332509462,0.0109777629182758,0.0118414524810338,0.0171657106657535,0.00869878242237149,0.022925238770364,0.0109824559449906,0.00720671963223015,0.0278079570783418,0.0135617865122753,0.0133447398559585,0.0110090917638032,0.014314423534282,0.00421989735015164,0.004954856793512,0.00851624665161265,0.0191835167906328,0.0152170193395863,0.010432307310862,0.0127323869990138,0.0146212172325903,0.0161247097152971,0.01381215411542,0.0081151001910298,0.0122233571326719,0.00802677335676309,0.0238000054828809,0.0193762019902042,0.00820880648724807,0.0231286282799929,0.018818043982164,0.0214892236014786,0.0186817533675316,0.0139561404980622,0.00826543475078364,0.00887252854554286,0.0185072993546858,0.00907869576268328,0.0202070350858582,0.016949347288765,0.00821408769065887,0.0037821561507157,0.0181974137465079,0.00902060934731715,0.015797152738298,0.0150382933449899,0.0290906347160844,0.0230955604275292,0.0109710222830922,0.0209802273540575,0.0136152593920544,0
