"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_16","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Franc_37","Grogu_37","Grogu_41","Joans_41","Marshmallow_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Franc_47","Ginger_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Franc_68","Ginger_7","Padme_7","Grogu_70","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Ginger_49",18.8335443500023,17.6940128656814,24.1633926801362,11.7619779670735,22.5384504994451,19.186902890534,16.2033881405638,29.913846322223,23.6600318167905,15.7246014696071,24.5979519091927,16.9118459051742,22.4023927256353,21.7684539123609,15.4542854159599,18.2861770494628,22.8283600391203,15.0623086181099,18.5529274990774,16.789001572448,20.3867977444676,13.726780588924,17.4345688397501,23.2955453301593,18.1553008520707,18.5105339567263,9.68784409839942,17.6541696722874,16.7877954955954,14.3308385534106,19.2097143976095,16.5565037827409,16.2327114752246,18.8781618880058,17.6981378923768,18.2242499181557,22.8410439443808,18.1683915041379,15.4843882411292,12.1098823574496,21.8244796073031,18.1876574603532,22.0160124651907,7.2380792640739,17.1964282251515,17.4794066743135,13.5290377703425,17.4755541558089,14.8215997472522,13.8137698826932,17.6765945579448,18.2578543456658,15.9078301471738,18.1141085047983,15.7401821058989,14.9649858016678,16.5419810875221,13.294684459609,10.9780368529641,17.5292817010306,16.6259687092294,24.8439124888477,14.5489988645314,17.3072579869348,18.7250148132118,18.99047323135,15.3027976576189,23.4157345970598,15.2042708363249,0,11.1567671094681,17.8171678973453,21.5379220811502,18.4736362488437,17.6019734687807,14.69814199122,6.4790552412561,14.810352691596,12.8902604453226,17.454350460925,19.93553906412,15.5597659954993,19.3611722893921,16.9334764069899,7.86720715880518,17.1601877712105,19.0065657630022,14.1700366501719,17.5780279119714,18.0469637500676,10.3526262425544,18.7007673222402,18.831823402876,19.2914415494467,18.1219587145954,16.3942691835992,16.7903348355299,18.5809987188381,7.93976449209512,14.1599081735571,22.5044007032525,17.514234147264,18.8060058650253,14.4078165438961,19.0439980693552,15.8658238079679,17.1947485681316,23.9484191602274,22.247059942197,23.7641253419012,17.2336618178227,16.3554065430653,23.1754623411694,19.8244194851634
"Henry_49",16.9315997550748,15.5111501163626,22.2383724770496,12.6226369336359,21.1765383566569,18.1868557326724,16.1134730929866,30.3047752902431,23.1289486696735,13.6099248895027,23.2696451134041,16.6348434426078,21.5296911353308,18.9942927381335,11.7961652260288,17.3930001047593,22.3426458800195,15.6477702218679,18.7219116125908,11.7857810902644,17.8318870639419,13.0484598118931,16.817419946373,23.1201823443344,19.3158699951769,14.0959871862843,10.0923102833398,13.5870894746144,16.6016261950801,13.6357833903821,18.1872689134851,12.2024429007837,16.8708948266086,18.6937190862734,17.0740606709367,17.1020192093169,20.6109634865667,13.193382395948,14.7835109801966,14.001202008366,20.5567157531919,16.3154712273119,21.047714781143,10.8579036043095,18.1336984942774,15.8403171083347,12.599733219773,14.9968690108902,15.0893492839013,14.7715909958981,17.0084609604402,15.5284310498775,15.7876798275167,15.7031295205588,14.9334779448608,16.4632054994012,14.2392935906716,14.1496322117166,12.5598817696291,15.8602603995629,15.8885654017056,22.6702186035264,16.238793671357,16.7590924990022,17.495306406958,15.8476466133773,15.2154528589095,22.1800871722021,16.3125512704436,11.1567671094681,0,16.1050239677635,18.8813824939455,18.1701159481285,16.5433230201915,14.9238183655179,9.77718385883601,15.1920918895279,14.2993340332554,14.8799519637413,18.2103771031595,16.5410677141508,16.7255086440781,15.6455713030143,9.73721391331923,16.1266900298712,16.5079977783095,14.6643745123403,17.5701900140705,16.5786628700495,13.4507343024953,17.883945424853,17.1293925669719,18.7123495608048,17.1074143123574,14.5258827778142,14.953889733122,16.7966152914618,10.9693253215416,10.4136204095798,20.0543999718346,16.0978124025855,17.6400794656795,15.0393512305458,16.0810171116051,16.3604460574221,17.5346917255107,21.418093875236,20.294779771057,21.5120522715131,17.7082340914876,16.1970985608599,22.5061742621252,19.6410378211532
"Ivy_49",17.6481731229263,19.1496958260371,19.330722352467,15.5625177895575,25.7854307540326,17.6492960014595,16.6940555272873,29.9312426249134,21.8426578949257,19.0503125999951,17.858678420471,15.7929122724943,16.9839014670048,20.3919828002806,17.5920954869025,19.7565547747535,22.9525737711295,16.824826808269,19.0914552242616,17.3075490005084,15.3379694000986,19.5051139806313,14.9172118828706,18.1069627189718,18.9882405632465,18.2620191902155,15.7782643238435,17.204012699372,18.4986460015089,16.0279335631684,19.5020865933612,16.6533479981071,15.874462591548,20.949140019202,19.1854894022882,19.9393214349768,25.1189912139599,18.2758299794329,18.8504205235995,17.7014794707458,12.6001581781297,18.657417876824,15.754676514234,16.8625643644027,20.2797639819146,21.7498779294445,18.7387989521611,21.189335727409,17.7698364367988,19.5981079187766,13.1091855995708,21.3966708860977,18.6342446724064,21.6192521569141,19.67387209537,13.6834466437171,19.9906290651883,16.2045112804282,17.5777582558186,19.338713143396,19.6793301120461,20.3416090324162,19.6292950761453,19.7215845434586,10.5841597135655,19.3024052843935,19.9977802101537,21.4572248172212,19.7805841848464,17.8171678973453,16.1050239677635,0,21.903250022134,20.2600213196163,19.4125233997766,18.8483355112703,16.0805473021278,18.5214435664645,18.1698516863664,20.9433564028257,20.0979866245312,18.8065332394289,23.2308337008699,18.9652884352439,16.6708514660091,18.7247792145433,20.5149732095237,18.8232180972246,19.216887731012,17.3579862276428,19.3954232523217,12.5891051126048,20.2858626796269,13.5537807687876,18.2938987829178,20.0610817052986,19.0049343365991,20.011345433432,17.8250645901141,19.0610531483551,21.8394935755018,19.3889093427499,21.9035421359605,20.4180331499364,19.6403135484511,18.0328496303579,21.455354600565,20.7282352694106,21.5460628423651,19.8966557341557,19.6548220751677,13.6233930377763,21.4509546153852,18.6187729449275
"Padme_5",14.5132922181649,17.9339014690504,19.2493733388101,22.3426645356233,26.6638658835462,18.2210217826507,19.7134365749731,27.0221354826129,21.677528648962,22.4434852332908,28.8293649628645,20.4015279218118,28.01031803195,17.354881575927,19.9253287206722,22.1981881778143,26.3924845081798,21.9282271691105,23.1909200282598,16.6489007921614,18.7352215693122,20.6074215246587,22.0039771007563,29.716617563946,23.9638497459421,17.2164312959717,21.0656388942224,18.3237338632546,21.6383415788515,19.868397674603,21.7971833039229,18.9567134781308,23.6048288643966,21.6608571197176,21.2367437418799,20.42110064638,25.3449498019157,16.3948169410138,18.5056785909063,23.8435816693195,25.8996957275953,22.4875562287822,27.374468240863,22.9509912335814,24.210144181202,23.0169439078257,19.0613012212982,21.925475861604,21.6352287200155,20.9503347443407,25.0142424816762,22.8719140752764,21.4710209415954,23.1979810294022,21.2102728535688,24.6944560508531,22.4822671275024,22.2043083102247,18.9356046754984,16.4360961922392,21.5120291512766,23.2158589589326,24.9258698709192,21.4938539918526,24.6615586796095,20.1380190382693,16.8119132042024,22.2957544772225,24.859344631784,21.5379220811502,18.8813824939455,21.903250022134,0,19.5729624800915,19.1293497475533,24.2836507771915,21.2698496089889,21.3440457423249,23.3430372620075,23.0032879999498,20.5650761037977,24.6509294083985,24.3555408128614,22.5901018504098,21.4099315432501,21.1965563491384,19.6107685404108,23.0960220298754,21.4791918258155,20.6868586519168,25.6145170210912,25.6166187340616,19.0089497366372,26.7112408703408,21.9481773076167,22.0938743511008,21.4018500066988,19.0614270919032,22.2778728759448,20.4718973683198,9.82261075924921,19.3522337597556,16.1444336660043,20.1970540655414,23.3654606486789,19.6578166388363,17.7405709321773,11.5142313821731,19.8955947802205,15.74339854815,14.5054874632602,20.3213026862307,21.4054174621856,20.4839787511575
"Buddy_50",15.4673669528335,14.8392820689499,21.8613615981708,18.7691134474535,24.4806816390782,16.2205295258883,16.7067393616921,29.5558528163048,19.4272833273191,19.3874965458357,25.7532099197011,17.263940664528,24.7083030592819,16.1714042318867,18.0317689528704,15.7313048766627,20.600297219334,17.6524903449238,17.7824523603663,18.1132008461108,17.8327840911372,16.261816627265,18.666801510224,25.5827112783746,18.388603733524,17.3237642578917,18.6437954923268,18.0957165190112,15.2527489003241,17.8874800278194,17.2468452559468,18.9009653484912,17.7697243010276,17.1548727707754,16.2394035772842,17.7546657912418,24.3931311307369,18.379296213816,14.1992587863912,19.9184392050999,23.9982036908724,15.4413701763516,24.0123687292617,19.2663403626232,19.3079924874873,18.0597190433813,14.6230462661195,16.9106521844678,17.2744595125855,15.3646081371439,21.9762521650683,17.9248947873551,15.2940425564174,17.0839667573811,16.0619463506958,20.3857015259029,16.9375314155817,17.3880715225959,18.5002909742331,14.5533633299461,15.2724434079569,24.4332345228116,19.5561802106987,16.2080243400532,23.0785789698374,16.9973279837582,15.2939618189292,23.5163196206232,19.6797660644864,18.4736362488437,18.1701159481285,20.2600213196163,19.5729624800915,0,21.1134221654919,18.9948838283198,18.2085928562714,15.5659811973038,18.6964219424197,17.562794667139,20.9979111573736,18.7833176010166,19.9996072574147,14.2424239099914,18.2345693013352,16.0154155806404,17.9867142498785,18.5694719178945,16.4059589755511,18.5573015971885,21.6467175472561,22.7188256168412,11.4975472637208,24.0073825739207,16.6431613709648,17.6638405753755,14.0113648137082,11.6727870889762,19.617045401603,20.0350259202789,20.2222551318003,14.0113660194073,16.2446881647935,16.7680745361505,20.193711130472,14.4218963822478,19.0711669471952,20.67606510582,20.8851042833628,21.0552830808284,17.7586679101642,17.0342942744898,20.9879398106591,18.6571321906801
"Charles_50",18.4208383594739,20.2351429182821,20.4605549638912,18.9674305545435,25.4757761940425,19.5434032996736,20.9793277401361,30.6557924615587,24.0690832458743,18.2748413317514,25.2352220198794,20.6697571271999,23.6661182264649,23.4958392346153,17.7011788984501,19.723287322345,24.8495572554757,20.5292076770777,21.4025134918079,19.5704629118019,21.0401737223356,17.7728742545568,20.8400213032851,24.7310569923235,21.5424761403003,21.0558290403013,17.8652336105318,20.5460290566906,19.4607369234883,20.6698856855221,20.5275841492071,18.8066673169383,20.7432191929291,20.5070448074778,19.7516440147749,21.415969288535,24.6044338996021,20.7016503408587,19.0172684276106,20.1029421544652,22.1710706652174,19.6590184380489,23.8692043162425,18.6164458482466,23.6316593721966,21.2590353964303,18.7378632414496,20.4572612850916,21.5196080011911,19.9572318432964,21.7244242781407,21.0154964628488,18.9039519365324,20.72370288072,17.8616176559105,19.0197500784636,19.9584999974595,19.4783160594884,19.7557416148708,20.5424017850752,18.8225520499563,15.7339547499016,21.827874621366,19.8308358682088,20.8585521323347,19.756658709345,20.3106774012405,15.7863155247523,21.8362461233436,17.6019734687807,16.5433230201915,19.4125233997766,19.1293497475533,21.1134221654919,0,22.1006637551866,17.5092896016649,19.1765382864799,20.4599768990266,21.0584962601586,9.83420454376617,21.9187729855515,22.4067967170689,19.9807551357492,18.1071677680038,19.2691306727711,21.9955429243348,21.054971235051,19.9715150227497,15.7826060188704,20.9993503325552,21.7084067653852,21.6957579077577,22.2304142362301,20.1380830241699,20.2394091152567,19.1010515340859,21.2434821604454,18.2449515711932,17.3035310356537,19.8761124862126,20.9690463380378,21.8925113128882,19.1665879762228,21.7542743202656,20.7387503405882,23.4012542088721,21.3886541717648,23.5619095830724,20.4852908301507,21.1600952715621,19.8788540598571,25.3096732725519,22.7911441538459
"Franc_50",19.8063140079242,16.5368277435205,26.5816104237044,16.4828973482421,23.299266842843,20.0801139426356,13.2031971029188,31.7745137658438,23.4770635996438,18.9928374435906,25.0240872615038,14.4937155758816,23.7272120387886,21.5342024373529,18.5366655145136,18.2758231684454,18.9168776921204,13.0077483837284,17.6664164883163,19.538733455385,22.0653534657078,14.7435333237683,15.0379875759894,25.9737347212653,18.4234484992763,21.2691056505642,13.6302056306516,20.1839457666284,14.5097586587615,17.9914531031806,18.1580410565048,19.3736090509469,13.7523493936359,18.6053400856438,16.9818007021134,17.9019896637073,23.3889720657373,20.3142036551147,15.3694768889899,17.1207577767935,22.4338844584008,15.7409995954293,23.2725294900007,14.4936637172236,13.8852356140129,13.0018204246567,14.9484241299883,13.0345926134838,11.6236175246113,16.8968197323139,19.2635010085738,12.5410585238288,15.9369713747346,14.616651486636,13.3778065894892,18.8494901229477,12.0189744719749,10.5524841594165,17.0328060682147,18.4306345589472,15.2927654377968,26.5785802754928,10.2258312590467,16.5488386475843,19.4336036978758,18.5756087832197,18.3305885293095,25.5365531620439,10.5465865063466,14.69814199122,14.9238183655179,18.8483355112703,24.2836507771915,18.9948838283198,22.1006637551866,0,13.643930316233,14.8880311538017,6.65586525210191,12.8887597943722,23.545143266448,9.51655391764227,14.7131883326544,13.1460013092188,13.0813119992831,16.3513051953176,19.1763337923873,8.42093735501968,17.1199195617994,20.5002697499101,16.7826206914777,18.9951670741506,17.6955885493466,20.3520916746152,17.2374395815084,13.0335232229943,14.4602056861384,16.5257479710461,14.503773807006,17.7766255146062,25.1583214998397,15.6655450852522,20.4884646387841,14.2653161315713,21.1061976466527,13.9154839417241,21.7317463826676,25.7393610462125,22.7339608140646,26.0338349175352,21.0203867678795,17.4223730554479,26.5218771038395,20.2884016301139
"Ginger_50",17.8406866971466,16.5522542588193,23.3015065964832,11.1258609986805,21.8322277299764,18.1894438065285,15.0342913768286,29.8211872546949,22.5845542715478,14.2783623862624,23.0936002692188,15.2386728855897,21.0533867989499,20.7246927871471,13.7596004396686,17.6657953462075,21.6795272794194,14.381275337489,17.7833817297696,15.1873708775113,19.7849220248017,12.65384594739,16.2150072981795,22.7715519681155,18.0404199065637,17.2208143369381,7.01420585241036,15.8806228717654,15.796781180294,12.4391431190031,18.5012091269913,15.7029966325696,14.9231698156983,18.6991068730119,16.9991400350133,17.8263097021374,21.7668787250759,16.7828631765955,14.6317282090958,11.3555933209937,20.463482123406,17.226135790624,20.854819269994,6.92512791535775,17.0060198877175,16.8131907767653,13.6384777379237,16.1981535922091,14.4420358920064,14.129529180322,16.6538099374291,17.0219248524428,15.2918449302915,17.4460035626143,15.1431089196935,14.7858691167931,15.4077785913226,12.3414624588152,11.3082272114506,16.6876403015302,15.8776657693481,23.8356185470153,14.5230112792669,16.6120499951363,17.2144391074597,18.0484130087792,15.6559603360973,22.8623489601957,15.0263531761073,6.4790552412561,9.77718385883601,16.0805473021278,21.2698496089889,18.2085928562714,17.5092896016649,13.643930316233,0,14.1939403344543,12.2816448389781,16.2018431207201,19.5058394811408,14.7076128463545,18.7219428647086,15.7189081689357,5.57773464268541,16.3460467210419,17.59446218466,12.4392852769393,17.053617688511,16.8107977926211,10.8215726982243,17.0674490439769,18.4973479670765,18.2161320738143,17.2959243797825,14.8522068530731,15.4394670937394,17.459587934625,8.31737212233086,14.1122530287561,22.1581353404551,16.3152635323407,18.6383547052054,14.5710017798853,17.5316870791922,15.6680687024619,17.0714401290763,23.0420085671847,21.0799610442768,22.8294345744848,17.3716870338196,15.3294045065436,22.971316035881,19.283295276505
"Grogu_50",17.0495604037129,14.4206001318193,23.6992380890006,15.9749090454413,21.4082875610191,17.7346405206576,16.7299325764016,27.6039278621659,18.5139988199085,17.9877356906447,24.1295979558265,17.2327877197614,22.7586417809462,16.9148119968898,16.3289754453522,15.1333935411639,18.8191390268079,16.856157581437,9.65733175697246,18.2196078196119,19.5160599823209,9.03306570019689,18.2585520939253,25.038368811912,10.555688527605,20.2494964937711,13.9694986437898,19.1753930574238,11.532345385654,18.2416855450832,8.75160649454862,18.1514515577467,15.5658501709469,9.45770261407634,6.97723604692919,16.4515102987486,21.8801501180035,19.7558340932846,8.16949598767612,17.7378590646009,21.6727708023894,13.5520154332911,22.6811062848374,15.6199688731788,18.4878098242161,13.8287691265721,9.79438667096778,12.6719758735174,16.8504541970655,12.135191622795,19.6564074898798,13.6342292734456,5.86468758571151,14.7761488525009,11.9238566843488,17.8996430547663,12.492651755088,14.0776546180738,17.9930499864484,13.3764615314086,10.8522426334705,23.0859764917479,15.8502188487265,6.63877343087776,18.8302447597221,16.2634350837632,13.422092693783,21.6406076605109,15.9290492142985,14.810352691596,15.1920918895279,18.5214435664645,21.3440457423249,15.5659811973038,19.1765382864799,14.8880311538017,14.1939403344543,0,14.2401650148638,14.2477554025622,20.7549875984646,16.7960316319122,16.3262199800236,12.7108581165045,14.4735619906172,6.50118423495811,16.8029668108585,14.7117632120474,7.65022636919181,18.1538126797364,18.7914308063864,18.6295867095741,15.4010649586722,20.1429703894941,8.79211025023405,13.5886001446264,11.9874978202241,14.0235821339228,14.7146092881054,17.3400072821877,21.9560703664511,15.0126599989797,16.2597124527438,15.3636574675764,20.1638539133591,15.3585342768528,20.9634372383125,22.7530297927274,21.3084967206607,22.4541437458009,18.8213188215964,16.4434180452004,25.2538740902871,17.4366568287906
"Ivy_50",18.927012397485,16.2768523530143,26.115118209146,15.0691629321278,23.6257932447716,19.6842269815059,13.2106533139455,31.8403990066509,23.4837330091352,18.3788044548603,24.8289512154598,14.4610608713587,23.1871720634557,21.8623038565095,17.8597059915261,18.1041373165424,19.859714324212,11.9168517178488,17.9590843750623,19.2082351514576,21.4127319589449,13.7008150806852,14.552614896278,24.6775008864631,17.6051396944646,21.3286507962903,12.6884770818124,20.3075330416211,14.5172793808797,17.4685941642279,18.2866202781203,18.4809552197855,12.883587340483,18.2125270542731,16.772694620698,16.6691355666074,23.9769124650135,20.4350201718805,14.8820787581525,16.3531469160331,21.9688672600319,15.639946167984,22.7505404771006,13.8194819071618,12.3534990959201,12.9050788657927,14.0751406955176,13.4938315479672,10.9110179755485,15.8411317355005,18.4918174992372,13.1744618494057,15.2807069625248,14.9260022733132,12.9785539083477,16.5141540752462,12.0513664664112,9.47480705749964,16.2467795730477,17.9571487331968,14.3496180902668,25.9319884549938,9.22147047012808,16.4652108592259,18.3427796886098,17.6799462365228,17.0320276555302,25.1781903750262,9.52810579923729,12.8902604453226,14.2993340332554,18.1698516863664,23.3430372620075,18.6964219424197,20.4599768990266,6.65586525210191,12.2816448389781,14.2401650148638,0,13.6524881324857,22.309387680265,9.3069774259212,15.3109666481211,13.4803228140564,12.3061745262209,15.9701016894188,19.3157152903143,7.78556785476007,17.076891538845,20.0615964073501,15.4167662823769,17.8727801266953,17.6214192251758,18.9380850941293,17.3884819476887,12.9669415086233,14.393772487057,16.7091634683174,12.6180930340231,16.984364623716,24.4304789021116,14.9618862778126,19.741679384988,13.5449482620539,21.4641140896002,12.9656906656551,21.0668152213195,25.3129313396891,23.2156815205999,25.6059843278654,20.1186004045417,16.4339741288679,26.583128567794,19.8722513296093
