"","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","goose_24","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","lambchop_25","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56"
"ginger_52",19.5848917933846,18.5688678939093,17.6167682176877,15.6047597060064,20.5395369982783,11.6269656427641,15.4652228590375,14.294335196713,17.8628334405858,13.2369785092328,13.0875102442535,20.5837447204816,13.0917194253349,15.3296355488121,18.1197404797932,13.1772677758062,18.2815908523751,15.2590460615641,16.325611655231,14.6432021629848,18.5127921062839,16.4803763642855,12.2644806184933,13.2394185848531,15.5301583864734,15.6347096769348,18.418270947691,17.00663099231,14.8901264960169,14.5060711210544,15.2709556518651,17.3704745371839,16.1330441451425,13.8678203580856,14.114287509976,14.6768765272465,13.5275012297773,18.346686788983,12.8166057066813,15.9631528129721,15.7482214714276,15.4611860416086,19.099594627466,6.73549694988721,15.1354364949314,15.0283708248335,12.6808027353959,14.5090642827518,12.7052806178502,13.3071240556443,5.22864932675511,14.9144331552507,14.8568295804304,14.5274815892889,15.5800619956729,13.5315735509091,14.372775878058,13.5061845525114,12.5918218336855,10.8248959418308,10.6328839980637,14.6553527965418,15.324459387088,14.3362720123692,22.0347159357658,12.3754894675873,15.3938369925842,11.0194858225349,15.9922405458786,16.3082899225619,14.6689751130334,21.3150639796191,13.078581755433,7.29237859977687,8.85590185584566,15.1760837646289,14.3343494463737,13.4203444684768,16.831591586995,16.5273422286714,11.7649141832247,4.82971888683594,13.4399306762351,10.9250200834107,13.8870854112552,18.0170791776183,12.880975787014,16.5934840449516,13.9798470577007,18.1360025693674,0,15.1190461764376,15.5488409373113,10.9483503230277,16.0578446743057,15.5002809220459,9.72694923580157,15.3302103394303,17.1555740374476,16.7928956110235,16.2170006521293,13.0260880945257
"grogu_52",18.3628927849802,17.2854619847592,18.6804690597942,15.4268989072091,20.5561777884419,14.882437416313,13.6205601491683,14.5439564247165,19.7327808064351,10.9643735486399,13.9585160187797,22.2438707266687,14.9490948759469,15.0514393300836,19.7906727266098,12.7330042192703,16.0888248667807,14.3851513710657,18.4259178502183,17.9232207176007,17.5170768401503,16.1559112049507,12.1896689531716,17.4058865435177,15.1216289089192,15.2798117557038,17.9569210699516,13.8857422840973,17.8516649376521,17.5892805865659,12.7261146936659,15.2933632607848,18.1518337043719,17.589532208499,13.6609291406112,14.6296521670577,17.3950561644175,17.1888822773221,15.6374165560273,10.0203665115403,17.1653070348027,11.7370714402131,20.7092268665777,16.1866227646548,18.2036557316085,13.0712815083542,10.4673693089892,11.7635080968483,16.4127061096485,13.2727755164093,15.2207910611766,18.5257132860658,12.2576668524479,5.62971284956726,12.9085600602302,11.204477227758,17.9661588999735,11.7554258316144,10.2615590913764,14.492007291282,18.3573370257485,17.4887777265972,12.9947639718484,10.3583687259056,20.2987322184524,15.4398899045613,4.3880636414473,16.9343553906269,17.3584265172389,14.818623143092,13.9354181359355,19.4900898701256,15.7173894448505,16.1401654943203,15.1513389459874,17.2564992768402,13.4023011598985,12.363879610381,14.8309780800422,17.9311057349863,14.9215000065882,15.2518015214019,5.72151707230437,14.6027857140816,12.749499964505,18.8715784950828,16.7208228738928,14.8940316730106,12.0882236908289,17.1369513799718,15.1190461764376,0,15.3765997999576,15.0575836294734,6.05046820601684,16.9165610900302,18.8966759404765,16.9874819534972,15.0691607549856,18.3405066198564,6.14747238469897,13.2066462017238
"marshmallow_52",21.6164627761272,17.5786959941836,22.4371005857844,15.1957964784277,21.4151238303172,17.983583498487,18.0817946341366,17.9330925795641,22.5856389641522,12.6764346806817,14.590189520216,22.78320204858,18.5546077288984,17.6916562418575,22.7439434946347,16.0485705699983,18.7178829526394,18.2452351073658,21.7481460907403,15.5550805537359,18.8363146169279,17.9873155733772,12.4053760529152,13.8926578470532,15.2521376595297,14.1991718557467,17.8085759481695,19.2437194930135,20.7774011539026,14.6707381559851,13.9423939560379,18.6348753717735,21.3388582433917,14.1942358771884,14.5123356238703,17.4956698083871,15.3595306388271,20.3937072954942,18.8161586287986,15.7903664736706,18.3659479034671,16.705364232574,23.5905215617304,16.7318145044453,18.8083493822841,17.6996194925118,12.8001673126787,16.2465678232637,16.3905192322898,13.991987337674,16.6693680724532,19.4886003550919,16.7077759007457,14.8587850230681,16.9486986032605,16.3154622212034,20.0625618962198,16.2108293497515,13.0210899679618,16.5805650148891,15.5127163651521,20.0305691220777,10.9243791270252,16.2833828473392,23.9170168964532,18.6358658692444,15.88808252187,15.5461830849295,20.9302085550623,16.4400761339742,13.2505888876876,23.6466930754553,18.7067574515328,17.3256446375705,14.7878449633158,18.5906431123337,17.7980023573524,11.0102329591351,16.2040331942351,20.0381874890635,17.2198066443787,15.9042657248472,15.3908169513217,17.395814363957,16.3993548546592,21.0012473392296,18.215872508287,19.3347206237503,16.0845253651371,20.2496865375817,15.5488409373113,15.3765997999576,0,17.2523977770473,16.5738241477478,17.7681215457631,19.2985619663001,20.1111470843956,16.2020157239396,22.1625160789975,16.0942283647362,16.831880801088
"franc_53",20.4550929539684,19.6907551940348,15.4597634997914,16.544842764366,22.1018311847494,13.6359550565279,16.9674722577137,16.3870584857386,15.579835695774,14.8138682828934,14.1773470083609,22.6656841781321,14.3315922771547,16.857891999225,15.4503438052409,11.0024954002868,19.49196218249,16.8312559906962,14.3654090369347,17.6143897444719,20.1787228424906,18.2541668535398,13.8518792744255,16.0478591521464,16.4443642042335,14.7442033863473,20.6794307578387,15.9583515875094,12.8816142833781,17.0367629250688,15.9593497157344,18.4683221041118,12.4449917060425,16.4492398969932,13.3840740880322,16.5662668029645,16.203797032443,19.3261437664205,12.5731329745868,16.269318018204,17.6651452350827,13.7594241674383,21.4638538471449,12.3375265056534,12.9259000379606,12.5621266285495,14.0886029053801,12.3041983574068,10.7773697317732,14.9144531586931,11.6075954700237,17.9843336495304,11.7961896916774,14.3639102525333,13.7182239094917,12.1107500894574,16.7942237248835,11.2748231718941,14.1347947406935,8.2281119876513,15.8100958408967,16.5850457333682,16.9289661364143,13.9688542121443,23.6950513945019,9.34081126199274,15.5575264187877,14.9289009564944,17.6601878937874,16.9986451046761,16.6680041154749,23.0416040643841,9.40225976746796,13.0844505264163,13.5217144264906,17.3091109598901,11.8167058947226,14.8795973767315,17.3362574619569,19.2883473478445,7.61138559641565,11.3677405850514,13.6378264070769,7.21290832940209,11.9282392352087,20.2873112008948,8.25593339612193,14.0914844639089,11.7304595747668,19.9621689242584,10.9483503230277,15.0575836294734,17.2523977770473,0,15.9885029064761,17.5247803347492,15.3680924144874,16.719243615204,17.33057712083,18.4450011320118,16.1594481041458,11.642796524553
"marshmallow_53",19.4300282853776,17.9849088703167,19.0826106894796,16.9219673577974,18.6736807930286,15.7001947799815,15.2736868187736,16.5477359111914,20.1893966022782,13.161000836619,15.8645420635017,21.0198706816078,15.4754484741459,16.7638653182407,20.1117453425456,14.3956790752237,16.9748757976113,16.5576483653086,18.6714064331175,19.2724260021413,18.4269517133067,17.4267061108119,14.1944787713841,18.4115234995782,16.1598357056514,16.2237157180505,17.8330095732918,13.791395143401,17.7088683037385,18.6260690129363,14.209241130142,16.5921058292962,17.9004397585516,18.694117647086,15.0743213429899,16.1961790526588,18.4936656088589,18.5188804109783,15.7302122527748,12.2312910622382,16.5342828921097,12.9985028097793,21.0390078099997,16.9830910867644,19.6525865263043,14.3402817813419,12.0722544741362,13.15229076273,17.3204400124589,14.5882766265362,16.1860295792292,18.9769298640952,13.6982238311295,7.23208881150162,14.4007226505511,12.6132581459036,18.7881726601062,13.509340633702,11.3692479680947,15.5184731118503,18.3895996675241,18.3502533431842,14.2020570882937,11.4418752512067,20.4689227807165,16.7229416883904,4.76676811398331,17.8821924119584,18.4829623831225,16.4969701051848,14.8506310856118,18.4452590557452,17.1512245264107,16.496396933436,16.5332511944262,17.8422393739694,14.5618733281199,13.3282535910263,15.0206377275154,18.513045349849,15.6342495752522,15.9798909504274,7.07592568943016,15.6594359095701,14.2457478242038,19.6375289592027,17.8363192900813,16.044701017892,13.0931625135042,18.4258881392979,16.0578446743057,6.05046820601684,16.5738241477478,15.9885029064761,0,17.8438226478855,20.3751799584845,18.2426101245549,15.2329846769125,19.7331151724438,5.76739639714872,14.3987467241196
"charles_55",18.475238221416,17.4178945371447,18.4979961473265,17.0455650472735,23.1319718938249,15.5995854297448,15.43115318609,15.9637798478971,17.3510995138829,16.3849635112891,13.9914316101945,24.1775784138155,15.2213834509282,15.1923852263083,18.2550696081683,16.608379396929,18.4239147833682,16.2033758558066,18.7474075328689,18.9342270131018,19.5972948668938,16.6933273585239,16.3155152996755,16.4641122489124,16.5315135700342,19.0522947736713,19.1308361485337,20.7482016084678,17.9107582764161,17.5918380172673,16.4231860221925,16.6651430225479,19.2720450714642,17.9172604290961,17.3795619314942,13.7849594347901,17.7072243102628,17.7995186698335,16.4696682143258,16.1845357742175,18.4548297951882,13.7349260366851,19.5421938497529,15.4777682577184,20.602891198825,19.1989675804017,16.7505950327319,18.064384144996,18.4595372995135,15.7068355803071,15.8678802184033,18.1571189457775,18.3500340735427,15.6139841179423,17.014643089086,16.0985638546404,16.6017238306314,17.444652547374,15.8883964720431,15.6469580552913,18.9578375077997,15.340705511251,17.9549204429941,17.3313424350078,17.0484557622089,18.6971657464704,17.5043659725574,13.521344269069,17.5736578776461,17.4916255100027,18.8726575367091,19.1686687920138,19.1836940353203,16.3587237255352,15.2322447519113,16.1472132191651,18.619689676746,16.7200552755525,17.3855431333955,14.6330505851269,18.5657967806965,15.4960332175708,17.0379560359915,18.2647869278251,17.0782364911435,12.924070908836,17.2467161559231,19.7913911226978,14.5261775498358,13.7181391421923,15.5002809220459,16.9165610900302,17.7681215457631,17.5247803347492,17.8438226478855,0,18.3182321534152,16.5888100010931,19.8603377231225,18.7218945444524,16.4506596912709,17.4160298260543
"ginger_55",22.0945251675238,21.8496636858223,20.8346947667262,18.3162249006684,24.9994044438689,14.4355074096271,18.4178776527309,16.3809995588528,20.4221195087693,17.0378533635701,15.9394188269225,24.1023967418358,16.5210776582811,17.9850289588087,21.262545930941,17.1002315502568,21.3489847503602,17.0007708425781,19.6478616201685,16.4617899923677,21.7296105348187,18.6959128381389,16.1594506894629,16.7387363923423,18.7217685954225,20.0862864499864,21.2805212782843,20.5325779296909,17.868648277856,18.4891308957018,19.0643229124539,20.879121595785,20.068929101349,17.5693065149775,17.7361934706682,16.6408520520237,15.7015458146452,20.3631941695828,16.4845422997244,19.9581230811599,19.9449196706392,18.8454894929369,20.7282010124588,9.21763141859336,15.2153728727779,18.1549427089348,14.9574814523701,18.572138992866,14.2260278291323,14.8405622827639,10.0008012224609,16.6728218622927,19.0608569678368,17.9916152562711,18.1584496270087,16.7162862952781,14.7056138056196,17.0313492487232,16.9296720366329,13.6358825425146,13.4854213270461,16.9111591998684,19.1456794971197,18.2734861393274,25.2215797211131,13.45271931355,19.6747892669975,13.3726948051688,18.0726451643038,19.1556800938298,17.1158492708844,25.1939915481793,14.2069466696927,9.30408007761138,12.2556438375223,17.7240986693823,18.3905920317963,16.9613096262269,20.0741648597726,19.1684298925468,15.1716716661213,9.63680176778638,17.4173943938579,13.8730294163417,17.7015506027168,20.5624775820844,14.9904945570118,19.7131007413813,17.775014507397,21.8323539626437,9.72694923580157,18.8966759404765,19.2985619663001,15.3680924144874,20.3751799584845,18.3182321534152,0,17.6549928332224,20.4509573680215,17.1468744859653,19.6906137441681,17.5031378002528
"ivy_55",17.0721423641114,18.2729645401288,16.6664784986026,17.1897475118196,24.2235696844311,11.7192809499423,14.0611490070437,13.4167635126078,17.1951159323733,17.2993033796697,15.6731243615664,24.8116510237739,11.7080874112597,14.4586568109334,18.1899536258858,18.285792938439,17.3321698645046,13.0267198974964,17.2493360800668,19.4363241236857,18.0512012147286,16.7000737734181,16.798915918465,18.9194149430799,16.6369365954662,20.034455786652,19.9088675374488,20.9843571005868,16.9246592179487,18.8271291839856,17.0645524251041,15.9601721155768,18.6010026075822,19.2865063157731,18.7562600091784,14.1821706901514,18.7087712206906,16.0212762274362,12.9947581169381,17.040142637691,21.370977973412,17.574554320942,17.1553512363351,15.8210312075242,19.8973519747913,20.6968613494473,18.2525649400696,20.2261146024137,17.9091151424077,18.9940469471566,15.24040508346,13.6498264370556,20.1007432448998,17.0245426374103,20.2336941007615,18.7784836632179,13.9555414577285,18.7719992181049,18.1857712872096,15.3035922368088,18.8042427421581,11.9446166611425,19.8913629869719,19.0416843517512,21.3096323438969,17.4078167221935,18.1356854303296,16.9989001659589,10.179359143104,19.0016008447003,20.3752120113676,22.835267454784,17.1075268238998,16.8197364142371,16.0352290322424,11.3792335491676,20.6561849626197,18.6539461023108,20.8998765953906,19.7330625839848,16.9310075995335,15.4191730780932,16.8902251145456,16.198723655555,19.4846562395494,19.742077987522,17.6422024117313,21.7159472008449,17.9825134415625,18.5619910286833,15.3302103394303,16.9874819534972,20.1111470843956,16.719243615204,18.2426101245549,16.5888100010931,17.6549928332224,0,21.5306893625925,9.40523326784459,17.099951434983,19.0394656652043
"buddy_56",20.0906848845565,17.1367774550777,21.450616432122,15.6756098733133,19.3217254698387,18.2416498219748,18.4530934219527,18.8345988277764,21.9770686106178,13.1087513598858,16.7167899623668,20.5899881127674,18.9494969341736,19.1178466514258,21.4842130601753,14.8809794255225,15.7198566153145,18.2192539278631,20.2109423196105,15.5148370855053,16.6794272468432,15.9353530386591,14.1524396383039,15.1353326135121,16.0736342559032,13.7233710647829,13.7139575882967,16.1595366885104,18.880563284813,15.0633849161352,14.4147867219681,19.6734770698581,19.7161960381455,14.2417940082298,12.9677343793622,19.2080849382987,14.9871776887301,20.4301298330024,17.9317647697771,16.0194460447374,17.9682655783743,15.6630353072499,23.2853852622276,17.9966935435314,16.8901551921766,14.3996340400635,13.0876391770313,13.7576351686419,14.9921350077232,15.1777380566011,17.8844670189857,20.1351688772867,14.44692680413,14.9341560490319,14.8560619042618,14.385574933643,19.9294722786147,13.892175611887,13.8874775804808,16.6772070371739,16.3008319706659,20.5164498108882,12.5869820438138,13.8651385962358,23.8293498799795,17.5659465807181,15.0171834167566,17.7638776606512,21.7364008911491,14.8032256167684,12.3828422900168,22.6885753356948,17.9915240974968,17.7165906215426,16.0159570472444,18.9045260353254,14.6614937316063,12.858746318283,10.2965555833536,20.2234429051087,16.4152267131854,17.0576867987632,14.3533652733231,16.409379916464,14.8818669994309,21.5050504132606,18.0133311187749,15.7967619882945,14.0091158317229,21.381823308152,17.1555740374476,15.0691607549856,16.2020157239396,17.33057712083,15.2329846769125,19.8603377231225,20.4509573680215,21.5306893625925,0,22.0171835765777,16.1421825883914,14.7524602696869
"franc_56",16.5065827224109,18.2009987529858,17.2688703058916,16.8761123984505,25.3815879344847,12.0294894278221,14.3990224169509,13.5839159663842,17.9289330512057,18.6568902022261,16.2677287068388,25.7167718105725,12.3622926060382,15.401450375091,19.0004972558208,19.7347167258796,17.4002819235808,12.8219948626027,17.596112762979,19.342366461981,18.653140862813,16.5796026461989,18.479068060604,20.0316978356167,17.4608272191427,21.3816068766669,20.0915400384807,21.4521854754611,17.6785789486062,19.683243724338,18.245731672634,17.6879142836953,19.5172834989827,20.1282937788319,19.4354341947137,15.3022888611127,18.6089323699747,15.4046457448886,13.7601238806735,18.5258709246243,22.7109226865132,18.7269747142685,16.9201596936479,17.0405886523366,19.3439851524743,21.2348199307727,19.3997447062582,21.3657227185845,18.1367453859652,19.7063248513457,16.4932036775874,13.0763464406571,21.2332627654785,18.5748042833929,21.003077791672,19.012043246531,13.1107168428348,19.6565708123732,20.237070261926,16.5417321670621,19.803465054024,13.1042624235817,21.3598919259032,19.9474857368629,21.217343351526,17.4974031279261,19.5923228740212,18.5385747684218,11.9879097950768,20.4293793900588,21.0276231327644,22.834393553137,17.4869123040151,17.6248330595304,16.9566121153961,12.145396207129,21.7238490166016,20.4038658442588,22.1256138186709,20.2052816688567,18.2694510933713,16.5781985355853,18.2657887414761,17.3151922934606,20.7474779130315,20.3002575186545,18.6888193806235,22.3468867890453,19.3017345352215,19.5760165402145,16.7928956110235,18.3405066198564,22.1625160789975,18.4450011320118,19.7331151724438,18.7218945444524,17.1468744859653,9.40523326784459,22.0171835765777,0,18.5423037308168,20.2401188419833
"grogu_56",17.7228335435556,17.030002259534,18.6281978730838,15.9450961560455,20.6173500556627,14.8235574448347,13.6686636960578,14.9721259388889,19.1830903450216,12.9488698084367,14.2489623721422,22.9431810620142,14.6291436827706,14.8433359240075,19.4845964025951,14.4057584439344,15.8051531275757,14.617298040589,18.5641241745719,18.8946222144827,17.4582750093746,16.0572984310434,14.4819728581744,18.2692593786734,15.2111103476377,16.7422662716973,17.4189697440151,14.7399246909329,17.7992606732002,18.5186910036294,13.727408578879,15.5850526213601,18.3435684446823,18.7683388169472,15.118612647692,14.132120409348,18.3537838268824,16.4163320610242,15.1379637370123,11.5486600500228,17.7213811021177,12.2903941492305,20.0312250704579,16.7873554897435,19.5141654653766,14.9132767452561,12.486178665719,13.9061729039532,17.398850007989,13.9862129777892,16.4700981007882,18.1977214450656,14.2991077912668,7.0118974810876,14.108575678049,12.9403176743498,17.6537069868778,13.8201987843695,12.1285129839083,15.5247328640255,19.305567341607,17.0474386320287,14.5476575546433,12.5828843927218,19.5295477732401,16.5315236538595,6.70177290715336,16.9759026169344,17.3457648038756,16.4408514807291,15.5504463824306,18.7448056244491,17.0417031257626,17.0559978341929,16.2275671720833,17.0977210578624,15.5313656303649,13.6355327396682,15.2619574000033,18.8492877604775,15.9382190712225,16.3135694941039,8.21001389164127,16.1033251382168,14.1145259433332,19.2794175103932,17.3693545623053,16.4522862524602,12.8075097286901,17.6637864299958,16.2170006521293,6.14747238469897,16.0942283647362,16.1594481041458,5.76739639714872,16.4506596912709,19.6906137441681,17.099951434983,16.1421825883914,18.5423037308168,0,14.8661173728703
"joans_56",20.7618012595074,19.240630546847,18.1569797479312,16.6205833090385,21.7503146495532,15.7202936362121,16.2035946166629,16.1577764419732,18.8540620371581,13.2924867449693,14.6904071684165,22.8296541407026,16.5236755197651,16.6277191397865,18.7924007423986,7.70038106913635,18.5949104789699,16.8921798662872,17.4328126683446,17.0682136229539,19.7997449552413,17.6142813105099,13.6756794315553,16.2990932317323,16.6458221561055,13.0992114659562,19.7642800521494,12.8384840756379,16.2167542151804,16.8800342345121,15.0052726652673,17.9250142701841,16.4077399864767,16.46396119506,11.1278002996909,16.2726585423202,16.6246266396755,19.4460958530192,15.5107917445816,14.216643019388,17.3688091516474,12.0805792780343,22.0366467178458,15.0001481924156,15.7409165596403,8.70282986822502,12.8189081556783,6.69596258919558,13.9876736632951,14.756566834545,13.8066322010762,19.1562568361701,7.18586738559488,13.0454198881709,11.32661349143,10.3535739028443,18.3524120730576,6.48414796740587,12.1733142923033,12.6131460319685,17.40122404712,18.349140503777,15.7556669595761,11.1480445846924,22.3159860191769,13.730888880457,13.7820228271474,15.4819597146409,19.2201590799386,13.9625412109459,16.2193034877719,21.6599965322786,14.0971935813702,15.0102063973035,13.191584930004,18.4099212224213,6.68853117385482,13.9688532066759,16.4033041767068,18.5437937615735,11.6969735623834,13.5551634535973,12.5527493334939,11.7421070131525,6.57541988748566,19.5032461175314,13.9553297290164,9.98879396135601,10.1427437147337,18.248373487897,13.0260880945257,13.2066462017238,16.831880801088,11.642796524553,14.3987467241196,17.4160298260543,17.5031378002528,19.0394656652043,14.7524602696869,20.2401188419833,14.8661173728703,0
