"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","hera_37","kubo_37","ophelia_37","wolverine_37","hamlet_41","hera_41","ophelia_43","iris_44","jarjarbinks_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","hamlet_46","iris_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","ophelia_50","wolverine_50","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","ophelia_55","ophelia_57","wolverine_57","wolverine_58","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9","ophelia_9"
"hamlet_48",10.9207496803268,15.9330674607136,12.6089757848111,14.725065313401,17.4833685719444,12.2268650560131,19.2206043618381,13.0130158286701,18.0228890865452,18.5154670984581,13.7447241296586,16.0976043323454,17.5190090350761,15.2179474645844,13.8059741556909,8.34198049476639,8.34230320920809,17.8901392950456,15.1126666820907,13.8646434808444,13.7644021911985,10.4385042739064,18.6651138323628,17.1276308076078,25.5661170402978,13.2366122384971,8.40826003612085,17.6984721564378,17.7629122550242,14.5824851328977,11.3331343724162,15.833750379251,17.0963697650698,15.9801030770298,16.6996150014067,21.6158204293164,18.3661952718952,17.4695511246997,15.3956452448907,10.4304346005577,18.9918264505021,17.5877113089177,9.17993400423954,16.9846624877177,12.3223900363321,15.0723130136046,14.553527675129,16.0417646270187,18.7916519226914,13.5887272122182,17.1084422136734,11.428980803208,18.7845533406156,8.12512936035102,16.1417104346424,17.257717593978,17.010583811281,13.4148290273779,10.5167844971478,15.6860847969311,18.9614537650414,22.2263832638576,9.77850481462511,9.84283377644659,19.6981876930379,16.2033205068457,14.8299909633435,9.59521034677008,19.4105298319407,0,6.55803789125794,19.3301369229176,17.9023461286339,16.66216497376,14.8544113507434,13.2754301284529,18.3470265741025,18.1506650745034,16.7041750066715,13.476628094263,12.8966380923796,18.066821144666,17.2075954387616,15.0580162570618,15.0273835993883,20.8209686545,18.1379981318396,14.8551850210933,16.3258795734074,10.6622950642939,14.9916811956639,17.5116388294342,16.8350834388725,12.5010927001993,18.2085124078646,17.1004370097106,10.5068513168971,17.200037541885,18.3537734558605,16.3284651653698,19.6068416064146,20.0054627131388,15.2823095176929,12.6423995162252,17.4416395771839,10.4968370844827,21.337006750643,14.3076071242919,10.7859012791644
"hera_48",11.9012606304759,16.1078303180362,12.8860140785598,13.6089748807716,16.0949329336962,12.4040701794719,19.9593697295311,12.9062012699969,16.3221212461797,18.8202890742795,12.9878595418048,14.5136085240373,17.8925436807262,14.0146131677616,14.0100527431737,9.00328011038323,9.35408758036129,18.800323217631,15.0316732023356,14.3784848039226,13.9669527794913,11.2469719590602,19.3250659378568,18.3222947608138,26.1757171245108,11.5222604139642,8.83138679669846,18.290366616521,16.5933687637987,13.2280359528702,11.0624058173187,15.5251489462546,16.2031759774304,14.8202118071061,15.1143266867787,22.1119317310098,18.9557341860087,16.146883935077,14.6619869253273,10.6377635845787,19.6358180749424,16.4701794312829,10.6137651323309,15.9487256530203,13.0257679930495,15.1781557610013,15.6188728845704,15.3221015537971,17.3531726412535,13.818429608477,17.3032274846289,11.9693357065071,18.2078316910312,10.3317231486692,16.0728101551149,15.5926342451432,17.275940357149,12.1289353782493,9.50371217609021,14.436267230241,19.7683696948915,22.8283878219964,11.5687409188347,11.4759376783059,19.1156224345762,16.5370546582276,14.7169470531415,10.1865333138852,19.722187763059,6.55803789125794,0,19.8303182541299,16.9676210067598,16.2934709390176,15.7794963144124,14.2652130482818,17.8395174152718,19.2236082704327,16.9180255188937,14.5324092717399,12.4101019505629,17.5423290296073,17.6106571320768,15.5886901427676,16.0411122392553,19.1147711485959,17.110417957044,15.667087935381,15.5380968797283,11.0698371328441,15.9907477700503,18.0316846466081,15.9921076780162,12.7254037489551,16.9862432961139,16.0950661516214,9.24020999465339,18.0688117421533,18.266146822989,17.3886174880917,20.4301859981559,19.9954556296024,15.9002007245473,13.6858820152783,17.1405982965292,12.330502085525,22.0367314175189,14.7395946162468,11.5699511411853
"iris_48",20.203945133004,17.5454224010001,21.2521387682157,21.8894044630234,22.9738920869346,19.8886531581259,12.3401539858013,21.1350912411441,22.9786654212444,13.5756868952725,21.0533438810484,21.5853880951599,10.8290878821873,20.761940926242,15.5170694791269,18.6083975801571,18.6068909010971,11.9656387173224,20.9641036522518,19.8923622572697,15.2983291055758,19.8587185389241,10.6200212501929,24.1538479034801,23.2545191183536,21.0699980921874,18.461632841988,9.52567892851597,21.9183037329217,21.838543614219,20.3456015506545,20.6663656142668,22.1240936634502,21.4196524059811,22.60824051548,20.6294402879184,9.75449564799756,21.9741342457453,20.9738184548468,21.13769330809,11.0735901973035,21.510199910249,19.5922159610702,20.6676884932378,20.5347765030459,14.1307217031135,20.8493441600681,21.476161246799,22.2461599921526,19.441445267102,21.680343600065,20.2198405861037,24.6914809667242,19.2592723772075,18.9796098826788,23.2028215851941,14.7453578579708,22.499167208674,20.6263790525746,22.4697879531106,8.29039417393222,26.1443229445299,21.2158096167421,21.5744271259473,24.5123320033598,22.3509292761982,21.5627805403852,20.5018498665062,9.04758470016263,19.3301369229176,19.8303182541299,0,22.667901712152,22.1804084891977,17.6760044637083,21.6838177441165,15.3106935728801,10.7150361105218,20.9977437699669,18.2532258875959,22.0333642966037,14.0004813404531,21.2311639142625,20.5388250081836,18.5166852823823,26.0589676934638,17.2582873073738,19.917852489359,21.7308592473561,20.6428999000969,19.4780092573147,9.3643973073316,23.8813151858522,22.1212045859803,17.6902033487671,17.3173434837999,22.1033955563083,10.5033456264018,25.2862293383673,22.9654959094409,9.75011495734208,17.3935166459224,23.8294926258773,18.729718152277,22.2068252984851,18.8567885718237,10.3469992091155,20.8930797709561,19.1689389569787
"jarjarbinks_48",15.674092284018,20.6340632331225,19.9883602821963,17.6605750475137,18.4957441773935,18.3698189436731,24.0666194495475,21.2278890902361,14.8877134429869,23.7239243273667,20.2269809381818,15.8254937900981,21.9883400467351,13.1627563875758,17.7521733992449,17.0637910871188,17.2620101255045,22.8800437190847,9.0516625123214,14.4563565391081,18.1036571093301,16.8084389236454,22.7421985960825,20.4785901509736,28.6405878151618,17.3781397817193,17.1981037939455,20.924467867949,12.7421151929332,16.8369086888077,17.0573799848038,9.32941688496052,11.4518717971537,13.4838232162476,16.0136061503801,19.1225104902944,20.7916935285308,11.1306715229771,11.9178643897889,17.8519149157091,21.1345310960233,10.8461742839608,17.9603691776723,12.3757455011734,20.2406540374548,18.209080251221,15.3187908999882,7.43278747120444,11.6671038015064,11.3315740695001,13.6022085817663,18.2959562295258,11.2114521253029,19.3228274290229,17.6024597304294,15.9779202182438,20.8526976210708,19.358984873855,17.5677599160524,19.1239606839724,22.6862810297737,19.2817085687665,19.780013111158,20.7081909559709,21.9915010471731,11.2025138188558,19.6348153506762,17.3653840430904,21.5414907981758,17.9023461286339,16.9676210067598,22.667901712152,0,10.6629498082141,19.4608227738067,21.1581049403727,19.2033920270806,20.3352423431053,10.5521393815255,18.0018213527591,18.489462802393,19.3138030866304,10.9872488243759,11.2354232083637,18.2985575644361,19.0117318144368,16.5881196707971,10.7570136451971,10.6641816472866,16.4004186683828,19.2428445395054,20.709096833544,18.7491554832705,18.9380366484928,18.3260873768208,17.8621404259479,17.1815677494398,21.2991535194676,19.9421679721056,19.8310857089981,24.4366824493623,21.0584624051002,22.0825079372038,18.6750947023131,11.2575648464096,16.3966163709411,24.1328797683644,14.0685387879441,19.0508977785239
"korra_48",14.0452160830252,19.789330811751,19.1936983961667,17.034864711268,19.2680825909976,17.8126566531865,23.698508734792,20.4011787859212,16.8664422481008,22.6823950435941,19.4761465780054,15.8501375288764,21.6151358248308,12.2748179352881,16.3657100903072,16.4617776834593,15.8186385266164,21.4385465779088,12.306502089351,12.9862861361951,17.0498237717707,15.7179166132774,21.857840842147,19.8121266883014,27.5262622874147,17.459747291443,16.6575265722838,20.4682027701958,12.6284693605193,17.1930268243604,15.8682481880843,11.1233547938647,9.2233327856837,13.5951433018682,15.7801673618516,20.6767825977784,19.8151153195274,11.2413665152868,13.3662214670071,17.3952242922082,20.5148185756382,9.86193635682108,15.8347689549242,10.7198830418422,19.0840447810443,16.6221091484427,16.6240625203888,9.82939991670131,11.9443129510365,11.7083748712068,14.2741392887743,16.6146205825902,13.6500665514939,17.4950278783897,16.8311511820526,16.9709594014514,19.5752111734491,18.8033387661083,16.5467424440713,18.9689377386882,21.6697063246293,19.7214444554391,17.5805538889298,18.5095387048034,21.7415330860047,7.44144883307694,19.0074096101287,15.5245042633433,21.5976980163038,16.66216497376,16.2934709390176,22.1804084891977,10.6629498082141,0,19.0727848696176,20.5175405469701,18.9029805912142,19.3356585976133,12.9542790408758,16.5600646443072,18.637050670781,19.4025015421189,12.4402727203842,9.0268850085601,16.9677747160826,19.3556733874035,17.0007595194188,11.071664809318,9.92790085277778,14.3825470398279,17.8471395902146,20.1049224024226,18.5263540553617,17.6659639582859,19.0166425800489,18.0055484358574,15.7385346397023,20.4029741613402,19.2484475931646,20.7731038467151,23.7469110510133,20.3379816488656,21.0381527496117,16.3757204839578,13.0132235436053,14.8602848918305,23.8648624821777,10.799953962393,18.3772447670977
"kubo_48",14.24914793005,13.7603055265416,15.6514653876634,17.0053468888107,16.1903377790773,15.6073151543479,17.4106867596326,17.086721767386,18.0713114099295,16.6916469590829,17.3471395904925,16.1548440131889,17.2990584400454,17.0745477592708,13.516531646696,15.5181548880524,15.4402067584429,17.4616086450807,17.0114937645112,14.8699512793923,14.1174909568672,16.4730002142639,17.2814552308942,18.573388238609,24.2589110829775,18.3379613504882,15.0907768869545,15.9543910632444,18.2501723946144,19.2527848663904,17.3284127641099,17.3860119370161,18.7419662145024,16.80425964597,20.4886029411069,19.9501942480612,17.3411673189304,18.5612186874714,16.66779174754,16.2370565350186,19.073081213346,18.9754185476071,15.8739847212291,17.5253404654347,17.4396332408417,14.4481879083026,15.9139677513909,18.2232212171494,19.8999126700103,15.9310289729326,18.0669933604095,16.5451797565634,21.2616033060672,15.4576739596115,10.573654207103,20.1423382215309,15.5869574068804,18.0900457215048,16.2923664134872,18.8327022833758,17.220449013107,22.6392413988409,16.9415606335718,16.6309649676455,21.9238766769298,19.2045000240133,17.7898431921764,17.115841759387,17.8181561094019,14.8544113507434,15.7794963144124,17.6760044637083,19.4608227738067,19.0727848696176,0,16.9588783553527,17.5820037566378,17.5672710412359,17.5500778740041,8.18961424470131,18.2459389190966,16.6685739077203,18.69401341995,16.6619975370515,9.86974981452679,23.8076221522407,16.6247786424914,16.7023622536096,17.8901426178525,16.9510462138772,10.2604307532868,16.1392387297784,19.967086307699,18.7084031321208,17.2376989145324,16.7510599472075,17.6562960887951,17.0997495082024,22.6990205483731,15.6502446013381,19.0084314737206,18.347564868353,18.9771512320345,16.3055296005038,18.4495496615117,14.0166032171236,19.3088643592209,16.3962470098428,14.5232477296236
"ophelia_48",16.3537114518873,17.5031598036443,15.920668293112,17.4610725469425,17.7925432828058,15.4393996643613,20.5825870396907,13.4017345862898,18.2982747062093,20.6870176460729,14.6492844569566,17.2320356169464,20.4927721256731,17.9793135451702,16.707888161419,14.3130050435648,14.7504210587585,20.1024020091486,18.8399305145963,17.2421891512516,17.0704052686902,13.7972198246714,20.6411079340909,19.8630328144372,25.646677132633,16.9993532236661,14.5495033477109,20.457082539234,20.3083351405085,15.8508878767068,15.8551989476035,19.778824774734,20.7884132040049,18.3062245590167,18.6080940583779,23.7679933205861,20.7160189322286,20.3782081486525,18.4454067440653,15.7583715655444,22.4646935179134,20.7734583323718,14.3025792044685,19.7531963609348,13.7432197257443,17.665152485005,17.3426600940154,19.9325992160495,21.3705271119328,18.5747086015767,18.6627189954505,13.6756743001099,21.9113721394722,13.6215873317208,17.9392630743881,16.6031182383604,18.7553389052858,15.7954826363554,13.2819238644416,12.6218790621888,20.3522314797161,24.2368795636948,13.0163841123583,12.9275089283512,14.633857603674,19.9431596739073,10.1285303939478,13.7271989769104,21.2810818843626,13.2754301284529,14.2652130482818,21.6838177441165,21.1581049403727,20.5175405469701,16.9588783553527,0,19.9513011020879,21.2673445149135,20.2213097865734,16.8638002147693,9.51846864793272,19.4002546300526,20.925539255036,19.2235137672046,18.1109653251338,18.3938052538045,19.8303016626188,19.6957843173679,19.8428252634756,15.4018645836477,18.0546243937679,20.7154288422603,16.2414764230428,13.3133380718759,19.9263632023744,18.914080669342,15.1272635230428,20.4345563123589,14.6016821437763,17.8307914804176,21.7201677249789,19.2638516547427,16.2668016614502,17.4349627982429,19.9573703894601,16.5333771332318,24.2168629590284,17.7374402383486,12.8733031449622
"wolverine_48",18.7965200857975,14.8557436429726,18.8537793508934,18.3757344364805,18.8795689195075,16.5269124369115,15.6456137452092,18.0536135514197,17.7534440069118,16.932187888701,17.3769639380697,17.2839718480599,14.571081623062,17.4642706765586,14.0130738343283,16.9625258316536,17.2666953995117,13.916156956523,18.1327335737318,17.1292309772431,13.8181841574285,18.0380066656496,14.2239932355134,22.3370269136973,21.0244775278859,15.041002427025,16.5251250970235,13.7507424236695,18.5586787555774,16.2068843232073,15.4895621513576,18.6364061280817,17.5079665345182,17.7226939720831,15.4476588832448,20.013343999586,13.6667085966341,17.2783690551888,17.5215693941559,18.8722680957848,14.6897296979087,17.1329327944308,17.5918806980592,18.0756732385424,18.4862427468571,11.8012105340141,19.1674951063487,17.5937556526753,16.2690592521259,18.5382006493479,18.4541620519802,17.7972272204774,21.0046071735388,17.5367220259062,16.7967662699151,17.8465897892678,9.78702282788024,20.2939989180545,17.2596385115233,19.13098437676,14.5623128168935,23.3725140679619,18.568850641079,19.3418621694205,22.225846037158,19.2296470052152,19.5796534787614,18.1303393891914,12.1932845156667,18.3470265741025,17.8395174152718,15.3106935728801,19.2033920270806,18.9029805912142,17.5820037566378,19.9513011020879,0,13.8530190703065,19.9960418428619,16.1270630252305,19.2133103249562,8.02126269026058,20.1474311871945,18.5914538590616,16.2937853056092,20.3731920563295,8.55484172633225,18.3532890031042,17.5737555289874,16.803879840263,15.750917037242,14.0148267873439,20.1074340627069,19.2110798284901,8.26424324722517,8.25517744267113,18.2910865038334,13.1338122802232,21.8743260972143,22.4309549060482,16.393489152555,12.1080536782994,20.7252894705764,18.7103220132756,19.601266371168,18.6577067048588,18.4338836017685,18.0736446623011,18.2167710891558
"iris_49",17.9999987737656,16.9505544349883,20.6079722345399,21.0956111223553,22.9833662700249,18.7561193166492,15.2493179266072,21.1120986194425,22.2323503949275,15.2560887678137,20.685093992392,20.9468950660351,12.2088858548812,18.9219066760634,14.1743442461886,17.1683526603363,16.8217450277133,12.2257823936405,18.4320103312404,17.2983874175972,14.214321633657,18.3302039358165,12.2026249819974,22.1201807357763,23.6832686167527,19.8609805862463,17.0173765235923,10.4788911912915,20.0744749361516,21.1785611406638,18.6476711750434,18.0686405380647,19.0208894185443,19.8759429748116,20.9816995537373,18.9514346608879,9.50461482907407,19.4700827715936,19.1120030052036,19.55952300597,9.13562181981933,18.7668669256419,17.7031605596318,18.6476167680005,20.0848965085382,12.8878133644903,19.3732734658951,18.5281158219231,19.5742112539782,16.944794635633,19.4812282624488,18.8549920089498,22.3895587716788,17.8100244963801,18.0458106363565,22.5623634302429,13.3252300876179,21.8886382465186,19.5188493226224,21.800958036378,10.756078172566,24.2421669031473,19.8974120368789,20.4430898756818,23.7476364533886,19.2256935909621,20.886465145249,18.5520432861502,11.7126781511363,18.1506650745034,19.2236082704327,10.7150361105218,20.3352423431053,19.3356585976133,17.5672710412359,21.2673445149135,13.8530190703065,0,18.6941345618404,16.2433725539408,21.6971627758076,13.1200251300905,18.1989132152765,17.3468889444066,16.6082459829717,24.8763176141031,14.5564404432134,16.3771624669423,20.089413063562,18.2247192595707,17.3774879270005,9.4481853232904,23.4160525832526,21.6837678118572,16.66214388271,15.3904329096403,21.1206855989197,9.27809268761905,23.7337609811258,22.3988909251244,13.6267901860628,15.4764595466008,23.1187745352989,16.3066431973853,20.0292512620854,16.2365784233412,11.7361371398048,18.1769728545438,18.6846146788894
"jarjarbinks_49",15.5086993234023,20.7277915994671,20.3051922419297,17.889807466265,20.5432647147759,17.7042624491333,24.1169256525908,21.2573359719283,17.2709208198338,22.2753640792988,20.7342907281339,17.5002837852993,21.3130550867143,13.5428046290412,16.9279450293984,16.6898816633129,16.1993760144784,22.2664335681842,10.8674744336545,13.9111477381366,17.9914801669887,16.6756430402717,22.7507744150724,20.3854339446125,29.3786085556843,18.4540744306055,15.6084650593055,20.723318452684,11.5804063782902,18.4481292975333,17.1809426081945,10.8251406829169,13.4311921130741,14.4779449280558,17.8265181201573,18.6727683527018,20.0482764055927,13.6517942346823,13.6586544411935,18.4989121386443,20.9062217670169,13.0170553720917,17.5379520890255,12.3133912174141,19.7760499698602,18.4011992852322,15.8277847681218,10.5656849165794,15.2362815435341,9.05272544872095,14.303441148897,17.4487358473126,10.2211025360628,17.5959576844317,16.7657053038096,18.7691084393986,20.9060151246852,17.4017841840871,18.1667924493113,20.4879582375813,21.2678668388305,20.870024681111,19.591569607549,19.2534578362516,22.8398680046852,12.6286320340952,19.2987893836233,17.1581383086511,20.5689316058446,16.7041750066715,16.9180255188937,20.9977437699669,10.5521393815255,12.9542790408758,17.5500778740041,20.2213097865734,19.9960418428619,18.6941345618404,0,16.8420827777625,18.5957238674194,18.9145266949402,9.11869178409625,11.6021527040567,15.6766586953409,22.3263472001968,17.712084161586,9.72580902056339,13.7602365409721,16.6050911372425,17.8321837397846,20.0096120486307,19.7922581738806,19.7399113408345,19.9057490039245,19.0053196902368,18.7020946342516,20.4184720859152,20.7590560908275,17.0590500132068,22.537377999121,21.1815060052768,22.3899091757669,16.8374575923357,11.8587307755308,14.8498450313367,20.7304252446009,13.9248610470287,18.35277356322
