"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","hamlet_22","hera_22","iris_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","hera_37","kubo_37","ophelia_37","wolverine_37","hamlet_41","hera_41","ophelia_43","iris_44","jarjarbinks_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","hamlet_46","iris_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","ophelia_50","wolverine_50","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","ophelia_55","ophelia_57","wolverine_57","wolverine_58","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9"
"iris_48",20.7612431025366,18.0806755277721,21.7992661537745,22.6074286787534,23.5847704024429,20.4436998600091,12.6035171213954,21.8285246286464,23.6304103945486,13.8638166164966,21.6881852495526,22.2075842424995,10.806215323907,21.5670038184762,16.070254748195,19.3255666094245,19.3393340223307,12.3962943739046,21.6806312040627,20.6352499807073,15.8191688626821,20.6255530961512,10.7062012136462,24.911682453894,24.0945369139981,21.6471038715058,19.1105708448238,9.83695427344027,22.6510738951274,22.6511698911489,20.9744717731969,21.3592943430999,22.9001504895598,22.1668019771977,23.5053838539048,20.9145411461375,9.98910076422034,21.7791395473135,21.5706255797416,11.4836501360551,22.2006861380232,20.3166813650087,21.4624252878913,21.0633943635294,14.85160499762,21.6698880442305,22.1410991147635,23.0361245405059,20.1633948335761,22.285454622062,21.0696721802662,25.3797692740798,19.8135424079823,19.6035611448603,24.0471860936555,14.9710067153,23.0593595704151,21.3786820203036,23.2201099487518,8.68212348316811,26.9485032884691,21.872188253977,22.0550753670545,25.3069202244295,23.0614065268386,22.1605856727558,21.1781083494684,9.3016200833588,19.9209010220815,20.5023090364539,0,23.4309650964706,22.6982966682349,18.28811768293,22.2726040901332,15.9605329079725,11.0221978282844,21.8731131734593,18.8797387257791,22.5564464034431,14.6429185355195,21.9139177759041,21.2835690801157,19.1927955316794,26.8663159804014,17.9133843568548,20.7209729186713,22.3703052752516,21.3153378102329,20.0210600371239,10.1001909828775,24.4242846698312,22.892553889563,17.9823466291786,17.6543826960186,22.7080650151389,10.7553965971927,26.1477271150447,23.6197410099237,9.90102236600751,18.1329206972848,24.5506329766736,19.3944314776741,22.8700136389333,19.451113053549,10.5981247125218,21.6703001274398
"jarjarbinks_48",16.0939444870934,21.3165623422695,20.6826440349523,18.2685492894573,18.7649931979391,18.8425584966288,24.7722741460785,21.7407724299421,15.4465746389682,24.42409729512,20.7264765078039,16.4068200546346,22.7492850884076,13.6503761836968,18.3640222377253,17.5876425287778,17.704378346636,23.5497526128865,9.339711533738,14.8717965481923,18.6779767025701,16.7892225893975,23.4469071580326,21.0519309022135,29.5005269056365,17.6892946267209,17.6380062637817,21.5748337077731,13.3443991237658,17.2273436811465,17.3426300005195,9.51027627908335,11.8665451506549,13.9960076262505,16.4380268814624,19.295412505663,21.5104464514384,12.3263913880021,18.426601956831,21.8128156092353,11.1742456117977,18.3380493587029,12.8124964061088,20.708080169003,18.7895194133527,15.7088390816302,7.53378008417028,12.1283083753256,11.6375702126374,13.9574085733582,18.8144195431585,11.5596350238863,19.8145119412248,18.1600021135522,16.5208936346571,21.4472810433195,19.8376748954548,18.0484561840646,19.6738250815627,23.209665647374,19.6892216065797,20.2805038844037,21.1829995255722,22.5527649391652,11.5930214230033,20.200256304011,17.8338663283107,22.2696349343733,18.279124233792,17.4285598249818,23.4309650964706,0,10.9266452617158,20.2534588234237,21.7051095472789,19.634567368754,20.8592068148323,10.8727831827305,18.4821060324094,18.815617608096,20.0472368274433,11.2746984228111,11.5098643425682,18.7297874216818,19.6139989270018,16.9740161762683,10.8929557035208,10.9804052991026,16.9346845160545,19.6962831179015,21.4201057158921,19.1061724590469,19.4747242734815,18.5456141328983,18.3166255654095,17.4594443895914,21.8848381834571,20.4967163387207,20.3490465584351,25.134879786703,21.6156910908981,22.5137262546588,19.1030822095556,11.5765884055132,16.8440537999331,24.9911934916525,14.3726681096993
"korra_48",14.3348579412173,20.2515445915889,19.7521658023174,17.6086715113024,19.4900009893476,18.2244061001092,24.1424996991881,20.883204458479,17.4070351223039,23.2223005613654,19.8756172771451,16.4208156457042,22.0229136792935,12.6365746076396,16.7459457591396,16.86581805572,16.2184012510298,21.852527458041,12.5332090112786,13.3737372934824,17.4931217760522,15.5413923534718,22.2623499876809,20.2793191213975,28.1296442176116,17.7838972753399,17.0414526287189,20.9217675497509,13.2596912465479,17.6075421134462,16.1925024787614,11.1881262320273,9.51918027988082,14.1019274188585,16.1910651155688,20.6107080198012,20.2743245096371,13.7554175274504,17.8909603461948,20.901710039777,10.480798919887,16.0232605975969,11.0745309923275,19.4700801970251,16.9689943328117,17.0424932340254,9.90541445026891,12.4000979829134,11.9386993781623,14.6104903911132,17.1463156161907,14.1624765777233,17.8776860258463,17.369585405585,17.3644722046264,19.9268897008152,19.5573166398399,17.0484521283202,19.4969211562275,21.9712178853054,20.1227542229693,17.9378994708451,18.9970667983044,22.2234994420444,7.45596923855199,19.527453386321,15.9369400870219,22.140761334063,16.899373541297,16.6717623063595,22.6982966682349,10.9266452617158,0,19.8887200672705,21.0457646264571,19.1379143691178,19.6801959796214,13.4766338561748,17.0143799246075,18.7689559041675,20.0187257347157,12.8251576600215,9.20749995512639,17.4268920466818,19.9515677777798,17.3036012681806,11.1959577961431,10.2455320857396,14.7745025922143,18.1890905328019,20.4932447486951,18.815803800244,18.1282706530682,19.1513140493805,18.2722084060378,16.0588732419002,20.6277465942804,19.7196347972038,21.3659081683136,24.2374802621435,20.8617141311502,21.2738799184999,16.8705380595901,13.2139272890776,15.3382505637756,24.5654771697649,10.9051578577011
"kubo_48",14.821659592225,14.4568369348409,16.1786031618864,17.6945457025188,16.8178137453607,16.1708638259779,17.8972570267269,17.7748027641463,18.5877144854504,17.2712587678149,18.0745422220263,16.8536463038312,17.9118941719737,17.845374701143,14.1927453680015,16.0825463685795,16.0843069882341,18.1590963055139,17.6759626065389,15.6715891234803,14.6899500583928,16.8957432306448,17.9575424916675,19.0377483448784,25.154665069061,18.9651178063509,15.7774735853249,16.6076337168155,18.9620147421457,20.0226686818071,18.121025901863,18.1868888637854,19.5416837995589,17.6768947817345,21.3266607370457,20.487095055345,17.9638066244038,17.3996049160954,16.9262625852189,19.8330825127676,19.7191587967314,16.4522602333652,18.2111812807041,18.0343677141292,15.3550811649308,16.6518819608129,19.0034244780746,20.744172523657,16.7583074080444,18.7205928366032,17.2401818043602,21.9058621833262,16.1251753448271,11.2089313821243,20.8286171960342,16.4145126999416,18.6160461567256,16.9905790943435,19.562212701793,17.8205629014359,23.4238360605305,17.5500524882259,17.1885397591397,22.6545011411397,20.0214045461582,18.3028415488027,17.6259662516507,18.4211353301263,15.5173683831322,16.4838812864498,18.28811768293,20.2534588234237,19.8887200672705,0,17.5790639580088,18.3659889746391,18.1694484258668,18.2142180468842,8.73940051015679,18.5629586252762,17.5295017632232,19.3201188947771,17.4426467487016,10.3835948367196,24.5245208742972,17.5056422660518,17.5211528237545,18.4092805755691,17.6809080635562,10.8427819837344,16.8267983351529,20.7406992631621,19.3911983870106,17.9547343756713,17.2137884110419,18.1025303806636,17.6799950367304,23.5823375849197,16.0670505181842,19.4389166951674,19.0889519132949,19.514703989183,17.0975081907608,19.2475914317434,14.6018801776869,19.9577613746158,17.0356033568328
"ophelia_48",16.9665712737434,18.2167328345386,16.2992547114135,18.1505552701139,18.0520236247194,15.7880190428425,21.0801368241171,13.84658504672,18.7723099992136,21.159062562969,15.0342815743904,17.6595656657461,21.162792382551,18.3836523371862,17.1937820740528,14.8255556774673,15.5358677002733,20.7297917000354,19.4431702879881,17.9064311063887,17.6683240155223,14.2268240493208,21.222176517914,20.469375487816,26.4164629238606,17.5097439398253,15.2790432200031,20.8695184818143,20.8694264510718,16.2341879214959,16.4629562127946,20.244749968714,21.4353317918597,18.873063819182,19.318459664613,24.4175873682466,21.2882949184609,18.9943506453016,16.313261891576,23.1458816946327,21.347791978959,14.9769947447778,20.1248244105046,13.9003905170895,18.3118956704924,17.9663460216293,20.6706810933235,22.0227362479159,19.1438372274751,19.0650963148918,14.2907000884527,22.3577028788956,14.1612456626084,18.6450395357172,17.3039846473496,19.5027813790443,16.1623221023433,13.7723469244119,13.299763618917,21.1632831140465,24.9139567828932,13.6236876857326,13.3182937917115,15.1398723206563,20.4897027009685,10.2678187418086,14.2545714522106,21.9281373338503,13.8871407170134,14.7400421647873,22.2726040901332,21.7051095472789,21.0457646264571,17.5790639580088,0,20.4983003752816,21.9660983938162,20.9583033155516,17.3919884844019,9.48878331247742,20.060384198727,21.4432781260003,19.9710542424254,18.5033597543111,18.738428898884,20.5158500468958,20.4322804650503,20.300553647661,16.0246815337076,18.6553460725468,21.3027075910089,16.5224713312969,13.7154822562611,20.5012907909408,19.3320830169536,15.4716205563343,21.0996220522924,15.0292712757472,18.2580045832382,22.166731185121,19.8222876543471,17.0079412858398,18.0968840637837,20.6727359642351,17.0696497190812,24.975283856395,18.332874971174
"wolverine_48",19.2594441090476,15.1320076019823,19.1768219584201,19.0129021758694,19.0662887030778,16.9661927413436,16.0729206183646,18.3662835217069,18.1040929141622,17.4467477990554,17.6748281239187,17.7777023473778,15.0103001687728,17.9789430431681,14.2475104129971,17.364055499732,17.5619408341685,14.2019234059943,18.5814003653626,17.5900666186353,14.2648779265663,18.2892726084293,14.7461020966192,22.8710475336952,21.5514118028833,15.3973322664507,16.9773750138725,14.4463872185969,19.08519484266,16.6228261465956,15.8110539181045,19.1360758179456,17.7747684371911,18.1514613189203,16.0497998257191,20.1638033791241,14.0653783595549,18.0062069416936,19.2213213293921,15.1746034701741,17.6849928267845,18.0597211770311,18.527699850986,18.79540589946,12.2915509858706,19.6678388367053,18.0437602571528,16.7314547181457,19.0858235480657,18.9643146615367,18.4002342547042,21.5254684404331,18.1341946187718,17.3697118794439,18.361641845507,10.1957984127099,20.8659830964592,17.7786532901438,19.714080652833,14.9693696530831,23.7868083323843,19.0185553923458,19.6769972782632,22.7626063366196,19.4611486430722,20.2651070054546,18.5735422999835,12.9528945681254,18.7146938142865,18.2101471335351,15.9605329079725,19.634567368754,19.1379143691178,18.3659889746391,20.4983003752816,0,14.5538914972035,20.6636468451278,16.3348655209509,19.4080711663681,8.64315188032836,20.7302190864614,19.1455930162137,16.7006485157647,20.71208050969,9.1213801155595,18.9772454420236,17.8517803106748,17.3404777255943,16.2365552893196,14.5203590872567,20.3340213733628,19.6388041473468,8.34468721795726,8.31516107987382,18.382913681247,13.508980783184,22.3799954678335,23.0197650775189,16.8958034229356,12.6647044569493,21.216706360949,19.2626798535661,20.332606905609,19.2463238981659,19.2499159780389,18.3982881238733
"iris_49",18.499624108746,17.4607082501538,21.2210554447748,21.8935698280218,23.4825967889051,19.3237129548168,15.5869472636242,21.7245735758771,22.8959975675227,15.6287631128347,21.3149726312365,21.684195536555,12.4403837918212,19.6360695937152,14.4372437387203,17.8961518427538,17.4307509108958,12.629124529952,18.9319911559892,17.8972498630556,14.6610781041873,18.9109300557634,12.6072820826825,22.6799856098376,24.3873362119113,20.4408236417812,17.6191023582168,10.8837354819505,20.7617286048598,21.8891258135229,19.1895830439078,18.5659724750433,19.6411622225559,20.602095878744,21.6780490021065,18.8850801033325,9.91615502978072,19.7380525572254,19.9638136554507,9.43006394483415,19.4023087447499,18.4957793178273,19.2660712835467,20.5982686122349,13.5233656641614,19.9580652190176,19.0658484948786,20.2336413562412,17.4870754282335,20.1945337909524,19.625864296482,22.9848747729484,18.3305588788238,18.7005191582207,23.2970523935922,13.9705510030212,22.6651740225584,20.3392528492175,22.6197522757826,10.978914837388,24.8028217159775,20.5305002306994,20.9795231098642,24.4752133232271,19.8488523377074,21.6413862949009,19.2210600420796,12.1846443635246,18.807814927951,19.8499593392583,11.0221978282844,20.8592068148323,19.6801959796214,18.1694484258668,21.9660983938162,14.5538914972035,0,19.4417307779462,16.7161480397239,22.1084561645395,13.9823851139086,18.7102803223561,17.9085556104354,17.1596949603344,25.5928874949252,15.1406755180873,17.0262394962932,20.5459371622079,18.9467966083902,17.9218493710202,10.1380756646046,23.9223340888714,22.3797875460468,16.8296442474111,15.8816194921216,21.7524508316283,9.44867086024203,24.4814098642933,23.0433444181548,13.9848615989801,16.1129960028177,23.7932478913344,16.9516252976819,20.5346360865682,16.8042762895758,12.2259388468838,18.6766914501234
"jarjarbinks_49",15.9829411469523,21.4411039164795,21.1496749329487,18.4514274996586,21.0972781883812,18.1630105058764,24.9971612865381,22.0508845374261,17.8892222020107,23.0716425583903,21.3487919023393,18.2034347043278,22.2822391047492,14.1403339450604,17.4590067642335,17.3395760224492,16.8443313457818,23.0711336027383,11.4108848544103,14.5113810311781,18.6669644393911,16.9928889503673,23.6429109502016,20.9461138106753,30.3764053634095,18.9068765624891,16.3457974656444,21.4834853526269,11.9973123882832,19.1424360683759,17.7895246558289,11.009346925911,14.0902825180406,15.1484311633247,18.4584243160176,18.7024148024384,20.8783835093626,14.2256127627232,19.1826355853426,21.6997911520499,13.3981489658681,18.1048302797858,12.867502051045,20.4405491564569,19.120471560708,16.4138701845165,10.7691597944288,15.8054662936103,9.56119586367123,14.6303985323829,18.2889154112617,10.6998649954807,18.0824935411547,17.4379816855059,19.3951045432385,21.6089294204217,18.0404242540619,18.8652087592568,21.2369636232944,22.030393735546,21.4001268575751,20.2310630590685,19.8817359211476,23.5479051514006,13.4406106993766,19.9772711081836,17.8125671457627,21.49114224494,17.4097555215112,17.5630593088064,21.8731131734593,10.8727831827305,13.4766338561748,18.2142180468842,20.9583033155516,20.6636468451278,19.4417307779462,0,17.3615043123318,19.0364299490238,19.6941093746049,9.16796230622533,12.1324586613751,16.3418629891653,23.124084266595,18.3930135656691,10.1460711295936,14.2442433045912,17.2403180424935,18.4027547353178,20.7151460195853,20.4993483289223,20.5490359328277,20.2968432551315,19.6225242415879,19.1638162706194,21.1294329690453,21.4848649381673,17.7222343427645,23.4311154204567,21.9520002482117,22.8621484206804,17.1241675642251,12.144475440876,15.3061891043682,21.6084868769081,14.446087683178
"kubo_49",12.701164962417,12.5122372320364,15.9395986006747,17.6886649330891,16.7587012855991,15.5733673191278,18.0972997269114,16.506632061854,18.2403721854255,17.5698700510685,16.1707925321765,15.7584864885607,17.1850418483344,15.6430485318849,11.6735468112225,14.0318212340213,13.8075953288051,16.9408643265463,15.8136678496621,11.9697496751454,12.2268566652465,14.0983996677277,17.4317000624695,18.2021452749533,23.9580089559669,16.967646472971,14.0038793487952,16.5226783192853,17.8863899506366,18.0444761769539,15.8457759641284,16.2263120865626,16.9612402939956,15.2730404583681,19.6025449879995,19.1627854349592,17.3028987644802,15.3433882648677,15.7372915158984,18.4333914985723,17.6958996734554,14.2892335706968,16.8146981188733,16.1427810153836,12.944963012548,15.1426133694103,16.5300007970248,18.5727994632676,14.7100752659281,16.8229597995249,15.7607469537557,20.650395548473,14.7456400560651,11.6510493842481,20.0407699009806,14.2177633512792,18.6015601254929,15.6776917016898,18.2006917266974,17.606492285375,21.5790558735925,16.0409137612691,16.4472004827683,21.6026596817148,17.4364857935476,17.7674834043432,15.7265528452836,18.7792133358775,13.9995818163179,15.060108704181,18.8797387257791,18.4821060324094,17.0143799246075,8.73940051015679,17.3919884844019,16.3348655209509,16.7161480397239,17.3615043123318,0,18.0274750605874,16.083902401871,17.8751564595056,14.8129295951207,8.49823816478001,22.9984046852857,15.4011903097868,14.9414068395441,16.6829554314654,15.043157062978,8.20472060485499,16.5406744311562,19.9728448029035,17.9503867198329,16.3984321287196,14.8617122921423,16.9032729686263,16.2023627632478,22.1209994568537,16.5290015373841,19.465088261827,17.3990037263565,19.016030491607,15.2500819873433,18.1261511970671,13.0205342175441,20.7241986518929,14.2477693308684
"ophelia_49",16.6292498218149,19.5575492032601,16.3724196134691,16.5543133570814,17.4571210357354,15.4321228220818,22.2775548572823,13.8061517289528,16.5403779703582,22.1923675161177,14.8779663983983,16.3904563408658,21.0515221184817,16.4106025607902,17.2352179234656,14.4350235946942,15.1402927749543,21.3856257259036,17.6191920251653,17.404542764839,17.649017811443,13.6141411582806,22.0842435558273,20.0771252693475,27.560092084978,15.1972622572124,14.1694316839125,21.4696394360252,17.9879798938434,13.5766496785987,15.1713870945849,18.3191891851015,18.6240702980343,16.907186211673,16.9089980160161,24.0706224936348,21.7856139231165,16.9975200882178,15.6321973160693,23.2389170776711,18.2320797687668,15.2911837594599,17.831411835628,14.46645550055,18.3064207392991,17.5341908230796,18.2963075505545,18.88831759197,18.1828625568017,18.3625494146325,14.1655375079171,19.6009341118755,14.1212193137271,18.8842311411282,13.620424795288,20.2714864102148,14.800939703844,12.9136200550374,13.098050143047,22.0905285613323,23.9639118774892,14.5817653577391,14.0726575897487,15.9326227660899,17.8967083472365,11.9566228319744,13.7829673298096,21.6501955455439,13.166584924433,12.9435379871799,22.5564464034431,18.815617608096,18.7689559041675,18.5629586252762,9.48878331247742,19.4080711663681,22.1084561645395,19.0364299490238,18.0274750605874,0,19.5459210361613,19.9755462229369,18.0757640927332,18.5938092370286,15.8565992401362,18.8881218976786,19.1007394423073,17.0794882943567,15.2772841975732,19.242876422377,21.8976039143107,14.9387650149867,13.3764756155701,18.8813591652181,18.1800753725879,13.7944130199097,21.1837154402125,14.0415342299002,18.8746902969441,22.4379471860472,20.6527625743223,16.7560128405632,18.7762290318417,19.4675233550404,17.1438144368916,25.3479072972636,17.1275905605819
