"Taxa"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"lambchop_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"lambchop_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"goose_20"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"goose_22"	"hamlet_22"	"hera_22"	"iris_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"buddy_44"	"franc_44"	"ginger_44"	"ivy_44"	"joans_44"	"marshmallow_44"	"buddy_45"	"franc_45"	"grogu_45"	"henry_45"	"ivy_45"	"joans_45"	"marshmallow_45"	"buddy_46"	"charles_46"	"ivy_46"	"joans_46"	"marshmallow_46"	"franc_47"	"ginger_47"	"ivy_47"	"marshmallow_47"	"buddy_48"	"charles_48"	"franc_48"	"grogu_48"	"ivy_48"	"joans_48"	"marshmallow_48"	"charles_49"	"franc_49"	"ginger_49"	"henry_49"	"ivy_49"	"joans_49"	"marshmallow_49"	"buddy_50"	"charles_50"	"franc_50"	"ginger_50"	"grogu_50"	"ivy_50"	"joans_50"	"charles_51"	"franc_51"	"joans_51"	"buddy_52"	"charles_52"	"ginger_52"	"grogu_52"	"marshmallow_52"	"franc_53"	"marshmallow_53"	"charles_55"	"ginger_55"	"ivy_55"	"buddy_56"	"franc_56"	"grogu_56"	"joans_56"
"Chenodeoxycholic acid (Chenodeoxycholate) -- Production"	0	0	0	0	0.00113538254112805	0	0	0	0	0	0	0.00210914843132085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105288346494377	0	0	0	0	0.000373676562175628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000253642589409013	0	0	0	8.56421016571747e-05	0	0	0	0	0	0	0	0	0	0	0	0
"Glycochenodeoxycholate -- Consumption"	0	0	0	0	0.00113538254112805	0	0	0	0	0	0	0.00210914843132085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105288346494377	0	0	0	0	0.000373676562175628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000253642589409013	0	0	0	8.56421016571747e-05	0	0	0	0	0	0	0	0	0	0	0	0
"Glycocholate -- Consumption"	0	0	0	0	0.00113538254112805	0	0	0	0	0	0	0.00210914843132085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105288346494377	0	0	0	0	0.000373676562175628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000253642589409013	0	0	0	8.56421016571747e-05	0	0	0	0	0	0	0	0	0	0	0	0
"Glycodeoxycholate -- Consumption"	0	0	0	0	0.00113538254112805	0	0	0	0	0	0	0.00210914843132085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105288346494377	0	0	0	0	0.000373676562175628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000253642589409013	0	0	0	8.56421016571747e-05	0	0	0	0	0	0	0	0	0	0	0	0
"Glycolithocholate -- Consumption"	0	0	0	0	0.00113538254112805	0	0	0	0	0	0	0.00210914843132085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105288346494377	0	0	0	0	0.000373676562175628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000253642589409013	0	0	0	8.56421016571747e-05	0	0	0	0	0	0	0	0	0	0	0	0
"Histamine -- Production"	0	0	0	0	0.00113538254112805	0	0	0	0	0	0	0.00210914843132085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105288346494377	0	0	0	0	0.000373676562175628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000253642589409013	0	0	0	8.56421016571747e-05	0	0	0	0	0	0	0	0	0	0	0	0
"Taurochenodeoxycholate -- Consumption"	0	0	0	0	0.00113538254112805	0	0	0	0	0	0	0.00210914843132085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105288346494377	0	0	0	0	0.000373676562175628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000253642589409013	0	0	0	8.56421016571747e-05	0	0	0	0	0	0	0	0	0	0	0	0
"Taurodeoxycholate -- Consumption"	0	0	0	0	0.00113538254112805	0	0	0	0	0	0	0.00210914843132085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105288346494377	0	0	0	0	0.000373676562175628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000253642589409013	0	0	0	8.56421016571747e-05	0	0	0	0	0	0	0	0	0	0	0	0
"Taurolithocholate -- Consumption"	0	0	0	0	0.00113538254112805	0	0	0	0	0	0	0.00210914843132085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105288346494377	0	0	0	0	0.000373676562175628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000253642589409013	0	0	0	8.56421016571747e-05	0	0	0	0	0	0	0	0	0	0	0	0
"alpha-Linolenic acid (Omega-3 fatty acid, eicosapentaenoic acid) -- Consumption"	0	0	5.97202108123442e-05	0	0	1.76681566812134e-05	4.84355323065e-05	0	3.05441439240062e-05	0	0	0	2.16185833342341e-05	0	0	5.20602858109691e-05	0	8.06159055181587e-05	4.39816596479268e-05	0.000277364532640762	4.01372694615585e-05	0	6.37755102040816e-05	0	0	8.5710000214275e-05	0	7.07914483930341e-05	4.12997016096559e-05	0	0	0	7.71768700920334e-05	0	3.15159155373464e-05	2.88442124087802e-05	1.48746439382107e-05	0	0	0.00011997240634654	0	0.000197325147993861	6.35950268688988e-05	6.22180743505989e-05	0	0.000231291118421053	0.000100062896677912	3.00670495204306e-05	0.000109556024211881	0	0	0.000147053417153781	0	0	5.41023074634133e-05	0	4.39348007556786e-05	2.36891041965248e-05	0	0	9.57166786312515e-05	0	0.000101053482555643	0	3.8955220973491e-05	0.000166078472078057	0.000104720265989476	0	0.000126871352448617	4.97475312787603e-05	2.94928700986537e-05	0	6.36476466282659e-05	0	0.000139319424610776	0	5.77608987595847e-05	0	0	9.75419430355053e-05	0	0	3.73454830638234e-05	0	0	0	6.49182030641392e-05	0	5.50221464139316e-05	3.21424553621651e-05	0	9.14829384319824e-05	0.000157346095849997	9.01022660719917e-05	4.67912874622745e-05	0.000207177551161345	0	2.94841743694072e-05
"D-Gluconate (D-Gluconic acid, Gluconate) -- Consumption"	0	0	0	0	0.00163211240287157	0	0	0	0	0	0	0.00102820986026892	2.16185833342341e-05	0	0	5.20602858109691e-05	0	0	0	0.000100859830051186	0	0	0	0	0	4.28550001071375e-05	0	0	0	3.21631314024733e-05	0	0	0.000173647957707075	0	6.30318310746927e-05	2.88442124087802e-05	0	0	0	0.00011997240634654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36891041965248e-05	0	0.000140291806958474	0	0	0	0	0	0.000166078472078057	5.23601329947378e-05	0	0	0	0	2.40584138287763e-05	0	0	0	0	0	0	0	0	0	0	0	9.31705953601044e-05	0	0	0	0	5.50221464139316e-05	0	0	0	0	0	9.3582574924549e-05	0	0	0
"4-Aminobutyrate (GABA) -- Production"	0	0	0	0	0.00163211240287157	0	0	0	0	0	0	0.00102820986026892	0	0	0	5.20602858109691e-05	0	0	0	0.000100859830051186	0	0	0	0	0	4.28550001071375e-05	0	0	0	0	0	0	0.000173647957707075	0	3.15159155373464e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36891041965248e-05	0	7.01459034792368e-05	0	0.000193256823452459	0	0	0	0	5.23601329947378e-05	5.24803526679699e-05	0	0	0	2.40584138287763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50221464139316e-05	0	0	0	0	0	4.67912874622745e-05	0	0	0
"7-Oxodeoxycholic acid -- Production"	0	0	0	0	0.00163211240287157	0	0	0	0	0	0	0.00102820986026892	0	0	0	5.20602858109691e-05	0	0	0	0.000100859830051186	0	0	0	0	0	4.28550001071375e-05	0	0	0	0	0	0	0.000173647957707075	0	3.15159155373464e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36891041965248e-05	0	7.01459034792368e-05	0	0	0	0	0	0	5.23601329947378e-05	0	0	0	0	2.40584138287763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50221464139316e-05	0	0	0	0	0	4.67912874622745e-05	0	0	0
"7-Oxolithocholic acid -- Production"	0	0	0	0	0.00163211240287157	0	0	0	0	0	0	0.00102820986026892	0	0	0	5.20602858109691e-05	0	0	0	0.000100859830051186	0	0	0	0	0	4.28550001071375e-05	0	0	0	0	0	0	0.000173647957707075	0	3.15159155373464e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36891041965248e-05	0	7.01459034792368e-05	0	0	0	0	0	0	5.23601329947378e-05	0	0	0	0	2.40584138287763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50221464139316e-05	0	0	0	0	0	4.67912874622745e-05	0	0	0
"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Production"	0	0	0	0	0.00163211240287157	0	0	0	0	0	0	0.00102820986026892	0	0	0	5.20602858109691e-05	0	0	0	0.000100859830051186	0	0	0	0	0	4.28550001071375e-05	0	0	0	0	0	0	0.000173647957707075	0	3.15159155373464e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36891041965248e-05	0	7.01459034792368e-05	0	0	0	0	0	0	5.23601329947378e-05	0	0	0	0	2.40584138287763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50221464139316e-05	0	0	0	0	0	4.67912874622745e-05	0	0	0
"Biotin (Vitamin B7) -- Production"	0	0	0	0	0.00163211240287157	0	0	0	0	0	0	0.00102820986026892	0	0	0	5.20602858109691e-05	0	0	0	0.000100859830051186	0	0	0	0	0	4.28550001071375e-05	0	0	0	0	0	0	0.000173647957707075	0	3.15159155373464e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36891041965248e-05	0	7.01459034792368e-05	0	0	0	0	0	0	5.23601329947378e-05	0	0	0	0	2.40584138287763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50221464139316e-05	0	0	0	0	0	4.67912874622745e-05	0	0	0
"Cadaverine -- Production"	0	0	0	0	0.00163211240287157	0	0	0	0	0	0	0.00102820986026892	0	0	0	5.20602858109691e-05	0	0	0	0.000100859830051186	0	0	0	0	0	4.28550001071375e-05	0	0	0	0	0	0	0.000173647957707075	0	3.15159155373464e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36891041965248e-05	0	7.01459034792368e-05	0	0	0	0	0	0	5.23601329947378e-05	0	0	0	0	2.40584138287763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50221464139316e-05	0	0	0	0	0	4.67912874622745e-05	0	0	0
"D-Fructuronate -- Consumption"	0	0	0	0	0.00163211240287157	0	0	0	0	0	0	0.00102820986026892	0	0	0	5.20602858109691e-05	0	0	0	0.000100859830051186	0	0	0	0	0	4.28550001071375e-05	0	0	0	0	0	0	0.000173647957707075	0	3.15159155373464e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36891041965248e-05	0	7.01459034792368e-05	0	0	0	0	0	0	5.23601329947378e-05	0	0	0	0	2.40584138287763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50221464139316e-05	0	0	0	0	0	4.67912874622745e-05	0	0	0
"D-Tagaturonate -- Consumption"	0	0	0	0	0.00163211240287157	0	0	0	0	0	0	0.00102820986026892	0	0	0	5.20602858109691e-05	0	0	0	0.000100859830051186	0	0	0	0	0	4.28550001071375e-05	0	0	0	0	0	0	0.000173647957707075	0	3.15159155373464e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36891041965248e-05	0	7.01459034792368e-05	0	0	0	0	0	0	5.23601329947378e-05	0	0	0	0	2.40584138287763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50221464139316e-05	0	0	0	0	0	4.67912874622745e-05	0	0	0
"Indole-3-acetate (Indoleacetate) -- Production"	0	0	0	0	0.00163211240287157	0	0	0	0	0	0	0.00102820986026892	0	0	0	5.20602858109691e-05	0	0	0	0.000100859830051186	0	0	0	0	0	4.28550001071375e-05	0	0	0	0	0	0	0.000173647957707075	0	3.15159155373464e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36891041965248e-05	0	7.01459034792368e-05	0	0	0	0	0	0	5.23601329947378e-05	0	0	0	0	2.40584138287763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50221464139316e-05	0	0	0	0	0	4.67912874622745e-05	0	0	0
"L-Idonate -- Consumption"	0	0	0	0	0.00163211240287157	0	0	0	0	0	0	0.00102820986026892	0	0	0	5.20602858109691e-05	0	0	0	0.000100859830051186	0	0	0	0	0	4.28550001071375e-05	0	0	0	0	0	0	0.000173647957707075	0	3.15159155373464e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36891041965248e-05	0	7.01459034792368e-05	0	0	0	0	0	0	5.23601329947378e-05	0	0	0	0	2.40584138287763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50221464139316e-05	0	0	0	0	0	4.67912874622745e-05	0	0	0
"L-Threonine (Threonine) -- Production"	0	0	0	0	0.00163211240287157	0	0	0	0	0	0	0.00102820986026892	0	0	0	5.20602858109691e-05	0	0	0	0.000100859830051186	0	0	0	0	0	4.28550001071375e-05	0	0	0	0	0	0	0.000173647957707075	0	3.15159155373464e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36891041965248e-05	0	7.01459034792368e-05	0	0	0	0	0	0	5.23601329947378e-05	0	0	0	0	2.40584138287763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50221464139316e-05	0	0	0	0	0	4.67912874622745e-05	0	0	0
"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Production"	0	0	0	0	0.00163211240287157	0	0	0	0	0	0	0.00102820986026892	0	0	0	5.20602858109691e-05	0	0	0	0.000100859830051186	0	0	0	0	0	4.28550001071375e-05	0	0	0	0	0	0	0.000173647957707075	0	3.15159155373464e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36891041965248e-05	0	7.01459034792368e-05	0	0	0	0	0	0	5.23601329947378e-05	0	0	0	0	2.40584138287763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50221464139316e-05	0	0	0	0	0	4.67912874622745e-05	0	0	0
"Pentanol -- Production"	0	0	0	0	0.00163211240287157	0	0	0	0	0	0	0.00102820986026892	0	0	0	5.20602858109691e-05	0	0	0	0.000100859830051186	0	0	0	0	0	4.28550001071375e-05	0	0	0	0	0	0	0.000173647957707075	0	3.15159155373464e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36891041965248e-05	0	7.01459034792368e-05	0	0	0	0	0	0	5.23601329947378e-05	0	0	0	0	2.40584138287763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50221464139316e-05	0	0	0	0	0	4.67912874622745e-05	0	0	0
"Riboflavin (Vitamin B2) -- Production"	0	0	0	0	0.00163211240287157	0	0	0	0	0	0	0.00102820986026892	0	0	0	5.20602858109691e-05	0	0	0	0.000100859830051186	0	0	0	0	0	4.28550001071375e-05	0	0	0	0	0	0	0.000173647957707075	0	3.15159155373464e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36891041965248e-05	0	7.01459034792368e-05	0	0	0	0	0	0	5.23601329947378e-05	0	0	0	0	2.40584138287763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50221464139316e-05	0	0	0	0	0	4.67912874622745e-05	0	0	0
"Sulfate (Sulfuric acid, Sulfite) -- Consumption"	0	0	0	0	0.00163211240287157	0	0	0	0	0	0	0.00102820986026892	0	0	0	5.20602858109691e-05	0	0	0	0.000100859830051186	0	0	0	0	0	4.28550001071375e-05	0	0	0	0	0	0	0.000173647957707075	0	3.15159155373464e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36891041965248e-05	0	7.01459034792368e-05	0	0	0	0	0	0	5.23601329947378e-05	0	0	0	0	2.40584138287763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50221464139316e-05	0	0	0	0	0	4.67912874622745e-05	0	0	0
"Thiamine (Vitamin B1, Thiamin) -- Production"	0	0	0	0	0.00163211240287157	0	0	0	0	0	0	0.00102820986026892	0	0	0	5.20602858109691e-05	0	0	0	0.000100859830051186	0	0	0	0	0	4.28550001071375e-05	0	0	0	0	0	0	0.000173647957707075	0	3.15159155373464e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36891041965248e-05	0	7.01459034792368e-05	0	0	0	0	0	0	5.23601329947378e-05	0	0	0	0	2.40584138287763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50221464139316e-05	0	0	0	0	0	4.67912874622745e-05	0	0	0
"Thiosulfate -- Consumption"	0	0	0	0	0.00163211240287157	0	0	0	0	0	0	0.00102820986026892	0	0	0	5.20602858109691e-05	0	0	0	0.000100859830051186	0	0	0	0	0	4.28550001071375e-05	0	0	0	0	0	0	0.000173647957707075	0	3.15159155373464e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36891041965248e-05	0	7.01459034792368e-05	0	0	0	0	0	0	5.23601329947378e-05	0	0	0	0	2.40584138287763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50221464139316e-05	0	0	0	0	0	4.67912874622745e-05	0	0	0
"Tauro-b-muricholic acid -- Consumption"	0	0.000189706074151362	0	0.000106958226870283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.19908298239634e-05	0.000100859830051186	0	0	0	4.35019032082654e-05	7.09912148371639e-05	0	0	0	0	0	0	0	3.85884350460167e-05	0	3.15159155373464e-05	2.88442124087802e-05	0	0	0	0.00011997240634654	0	4.38500328875247e-05	6.35950268688988e-05	0	4.65365195337041e-05	0.000179893092105263	2.8589399050832e-05	0	0	0	0	7.35267085768906e-05	5.72475383558507e-05	2.70760566431105e-05	0	0	0	2.36891041965248e-05	2.96173439165976e-05	0	0.000191433357262503	0.000356781827912232	0.000101053482555643	0	0	8.30392360390284e-05	5.23601329947378e-05	2.6240176333985e-05	6.34356762243085e-05	0	0	0	0	0	0	4.18453813160372e-05	0	2.57771820384596e-05	0	0	0	5.63650198686695e-05	0	0	0	8.56421016571747e-05	0	0	0	0	0	0	2.62243493083328e-05	0	4.67912874622745e-05	0.000161138095347713	0	0
"beta-Muricholic acid -- Production"	0	0.000189706074151362	0	0.000106958226870283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.19908298239634e-05	0.000100859830051186	0	0	0	4.35019032082654e-05	7.09912148371639e-05	0	0	0	0	0	0	0	3.85884350460167e-05	0	3.15159155373464e-05	2.88442124087802e-05	0	0	0	0.00011997240634654	0	4.38500328875247e-05	6.35950268688988e-05	0	4.65365195337041e-05	0.000179893092105263	2.8589399050832e-05	0	0	0	0	7.35267085768906e-05	5.72475383558507e-05	2.70760566431105e-05	0	0	0	2.36891041965248e-05	2.96173439165976e-05	0	0.000191433357262503	0.000356781827912232	0.000101053482555643	0	0	8.30392360390284e-05	5.23601329947378e-05	2.6240176333985e-05	6.34356762243085e-05	0	0	0	0	0	0	4.18453813160372e-05	0	2.57771820384596e-05	0	0	0	5.63650198686695e-05	0	0	0	8.56421016571747e-05	0	0	0	0	0	0	2.62243493083328e-05	0	4.67912874622745e-05	0.000161138095347713	0	0
"Fumarate -- Production"	0	0	0.000328461159467893	0	0	0	0	0	0.000503978374746102	0	0	0	2.16185833342341e-05	0	0.000596766202765392	0	0	0	0.000417825766655305	0	0	0	0	0	0	0	0	0	9.29243286217257e-05	0	0	7.71381737537364e-05	0	0	0	0	2.97492878764215e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.72475383558507e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.34356762243085e-05	0	0	0	0	0	0.000139319424610776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.60394558136323e-05	0	0
"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Production"	0	0	0.000328461159467893	0	0	0	0	0	0.000503978374746102	0	0	0	2.16185833342341e-05	0	0.000596766202765392	0	0	0	0.000417825766655305	0	0	0	0	0	0	0	0	0	9.29243286217257e-05	0	0	7.71381737537364e-05	0	0	0	0	2.97492878764215e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.72475383558507e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.34356762243085e-05	0	0	0	0	0	0.000139319424610776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.60394558136323e-05	0	0
"Stearic acid (Stearate, Octadecanoate) -- Production"	0	0	0	2.3768494860063e-05	0	0	0	5.22506988530972e-05	0	0	2.52525252525253e-05	0	0	0	0	0	0	8.06159055181587e-05	0	0.000327794447666356	4.01372694615585e-05	0	0	0	0	0	4.78697941598851e-05	0	2.06498508048279e-05	3.21631314024733e-05	0	0	7.71768700920334e-05	0	3.15159155373464e-05	0	0	0	0	5.99862031732701e-05	0	8.77000657750493e-05	6.35950268688988e-05	6.22180743505989e-05	0	0.000102796052631579	2.8589399050832e-05	0	5.47780121059407e-05	0	0	7.35267085768906e-05	0	0	0	0	0	0	0	0	0	0	0.000176843594472375	0	0	0	0.000183260465481582	0	0.000126871352448617	4.97475312787603e-05	0	0	0	0	0	4.18453813160372e-05	0	0	0	5.57382531631459e-05	6.12932883849219e-05	0	3.73454830638234e-05	0	4.02827851517654e-05	0	0	0	0	0	0	0	5.24486986166656e-05	9.01022660719917e-05	0	0	0	0
"Citrate -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.01372694615585e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00194955160313128	0	2.19250164437623e-05	0	0	0	0	0	0	0	0	0	0	0	2.70760566431105e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Folic acid (Folate, Vitamin B9) -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.01372694615585e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00194955160313128	0	2.19250164437623e-05	0	0	0	0	0	0	0	0	0	0	0	2.70760566431105e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Lipoic acid (Lipoate) -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.01372694615585e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00194955160313128	0	2.19250164437623e-05	0	0	0	0	0	0	0	0	0	0	0	2.70760566431105e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Riboflavin (Vitamin B2) -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.01372694615585e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00194955160313128	0	2.19250164437623e-05	0	0	0	0	0	0	0	0	0	0	0	2.70760566431105e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Triglyceride -- Macromolecule"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.01372694615585e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00194955160313128	0	2.19250164437623e-05	0	0	0	0	0	0	0	0	0	0	0	2.70760566431105e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Choline -- Consumption"	3.21600283008249e-05	0	0	0	0	0	0	0	0	0	2.52525252525253e-05	0	0	4.28724544480172e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	7.07914483930341e-05	0	3.21631314024733e-05	0	0	3.85884350460167e-05	0	0	0	0	0	0	5.99862031732701e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36891041965248e-05	0	0	0	0	0	0	0	8.30392360390284e-05	0	0	0	0	0	0	6.36476466282659e-05	5.4488489306634e-05	0	8.36907626320745e-05	0	0	0	0	0	0.000197277569540343	0	0	0	0	0	0	0	0	0	0.000320190284511939	0	0	0	0	0	0
"H2S (HS-) -- Production"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.78697941598851e-05	0	0	3.21631314024733e-05	0	0	0	0	3.15159155373464e-05	2.88442124087802e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.35267085768906e-05	0	0	0	0	0	0	0	0	0	2.9731818992686e-05	0	0	0	0	0	2.6240176333985e-05	0	0	0	0	0	0	0	4.18453813160372e-05	0	0	0	0	0	0.000112730039737339	0	9.31705953601044e-05	0	8.56421016571747e-05	0	0	0	0	0	9.14829384319824e-05	0	0	0	0	0	0
